測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2018-01-01 00:00:00",21.2,16.5,49,1017.6,,,0.94,4.1,56,8.2,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 01:00:00",18.2,14.8,40,1017.4,,,1.09,5.4,123,9.6,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 02:00:00",19,15.2,43,1017.4,,,1.07,6.1,168,8.1,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 03:00:00",18.8,14.9,44,1017.1,,,0.74,5.9,168,8.5,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 04:00:00",18.9,14.6,42,1017.4,,,0.94,5.1,157,8.9,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 05:00:00",16.9,12.7,38,1017.9,,,0.79,4.5,157,9.6,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 06:00:00",16.3,11.6,38,1018.2,,,0.84,5,168,8.6,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 07:00:00",16.3,12.4,36,1018.6,,,1.14,5.5,191,10,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 08:00:00",17.7,13.5,42,1019,,,1.28,5.2,135,9.4,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 09:00:00",20.6,15.1,48,1020,,,1.49,5.7,157,7.5,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 10:00:00",21,15.1,51,1019.3,,,1.32,5.2,157,8,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 11:00:00",19.7,15.5,48,1018.9,,,1.2,4.9,168,9.6,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 12:00:00",21.4,15.5,51,1017.8,,,1.26,5.1,112,8.9,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 13:00:00",20,16.1,45,1016.3,,,1.28,4.8,146,10,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 14:00:00",19.2,15.8,47,1015.4,,,1.46,4.8,123,9.3,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 15:00:00",19.6,15.6,51,1015.4,,,1.2,5.1,146,9.6,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 16:00:00",18.9,14.3,52,1015.6,,,1.32,5.9,123,10.2,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 17:00:00",16.5,12.9,53,1016.2,,,1.37,5.5,135,9.1,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 18:00:00",17,13.2,53,1016.9,,,1.28,5.4,135,9.3,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 19:00:00",17.1,13.8,49,1017.3,,,1.15,5.1,146,8.3,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 20:00:00",17.2,13,53,1017.9,,,1.27,5.7,123,8.9,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 21:00:00",15.8,12.4,50,1018.9,,,1.44,6.1,112,9.3,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 22:00:00",15.1,11.8,46,1019.5,,,1.25,6.6,135,8.2,,,,,,
Vector_WRA_FB_46759A,"2018-01-01 23:00:00",14.2,10.8,40,1020,,,1.28,7.8,157,9.1,,,,,,
Vector_WRA_FB_46759A,"2018-01-02 00:00:00",14.1,11.2,45,1019.6,,,1.23,7.3,157,9.1,,,,,,
Vector_WRA_FB_46759A,"2018-01-02 01:00:00",15.5,12,36,1019.1,,,1.33,7.1,157,9.6,,,,,,
Vector_WRA_FB_46759A,"2018-01-02 02:00:00",16.8,12.5,38,1017.1,,,1.36,6.8,112,10.4,,,,,,
