測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2005-10-01 00:00:00",,,,,28.1,27.1,0.66,6,247,11.6,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 01:00:00",,,,,27.6,27.1,0.5,5.8,191,6.5,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 02:00:00",,,,,27.5,27.1,0.67,6,168,11.6,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 03:00:00",,,,,27.2,27.2,0.65,6.3,225,11.6,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 04:00:00",,,,,26.9,27,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 05:00:00",,,,,27.1,27,0.8,6.1,213,8.7,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 06:00:00",,,,,27.2,27,1.12,7.2,101,11.6,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 07:00:00",,,,,,,0.99,7,67,10.4,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 08:00:00",,,,,,,1.25,8.3,258,15.1,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 09:00:00",,,,,,,1.56,9,123,13.1,,,,,,
Vector_WRA_FB_46759A,"2005-10-01 10:00:00",,,,,,,2.98,6.5,270,10.4,,,,,,
