測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2006-12-01 00:00:00",14.8,11.8,39,1010.2,24.7,26.6,1.79,8.5,168,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 01:00:00",14.6,11.9,36,1009.7,24.5,26.5,1.79,8.5,157,11.6,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 02:00:00",12.7,9.8,29,1010.2,24.4,26.5,1.86,8.9,180,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 03:00:00",12.3,8.9,31,1010,24.2,26.5,1.75,8.6,157,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 04:00:00",9.8,7.9,32,1010,23.9,26.7,2.11,9,157,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 05:00:00",10.9,8.7,28,1009.9,24,26.7,1.68,8.1,123,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 06:00:00",11.2,8.3,28,1010.5,24,26.8,1.72,8.2,146,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 07:00:00",12.8,9.9,39,1009.9,24.4,26.8,1.9,8.3,146,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 08:00:00",15.5,11.1,39,1010.3,24.5,26.7,2.25,8.1,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 09:00:00",13.7,11.3,35,1010.6,24.7,26.8,1.7,7.5,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 10:00:00",15,11.6,34,1010.7,25,26.5,1.3,6.5,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 11:00:00",13.7,10.5,33,1010.4,25.1,26.4,1.12,7.3,135,11.6,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 12:00:00",13.6,10.7,36,1009.3,25.2,26.4,1.29,8.2,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 13:00:00",14,10.3,39,1008,25.3,27,1.53,7.3,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 14:00:00",13.8,10.2,45,1007.4,25.3,27.1,1.66,7.8,157,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 15:00:00",13.3,10.2,49,1006.9,25.3,27.1,1.28,6.5,157,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 16:00:00",14.4,10.6,45,1007.6,25.3,27.1,1.43,6.5,146,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 17:00:00",13.3,10.1,42,1008,25.2,27.1,1.73,7.1,123,9.5,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 18:00:00",13.8,10.7,45,1008.8,25.3,27,1.63,7.1,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 19:00:00",14.6,10.8,42,1009.1,24.7,27,1.51,6.1,123,10.4,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 20:00:00",15.7,11.8,43,1009.2,25.2,27,1.37,6.1,157,9.5,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 21:00:00",16.6,13,39,1009.2,25.1,27,1.34,6.4,123,9.5,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 22:00:00",16.4,12.9,39,1009.6,25.1,26.7,1.09,5.8,123,9.5,,,,,,
Vector_WRA_FB_46759A,"2006-12-01 23:00:00",17,13.2,36,1009,24.7,26.6,1.16,5.4,135,8.7,,,,,,
