測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2005-09-01 00:00:00",24.5,18.7,278,,28.1,26.5,3.64,6.2,146,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 02:00:00",23.2,17.3,194,,28.3,25.9,3.43,6.1,180,8,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 04:00:00",20.5,16.1,196,,27.4,25.3,3.38,6,112,8,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 06:00:00",19,14.5,187,,27,25,5.44,7.4,191,8.7,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 08:00:00",16.6,12.6,179,,27.4,24.8,4.94,7.4,191,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 10:00:00",16.6,12.8,178,,27.5,24.5,5.37,7.9,191,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 12:00:00",13.5,10.4,179,,27.9,23.6,4.05,7.2,157,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 14:00:00",12.8,9.1,178,,28.1,23.2,3.71,6.8,146,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 16:00:00",9.9,7.1,175,,27.5,22.5,3.78,7.3,191,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 18:00:00",9.2,7.1,129,,27.8,26.8,2.3,6.5,168,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 20:00:00",8.9,6.7,126,,28.8,27,2.66,6.5,135,,,,,,,
Vector_WRA_FB_46759A,"2005-09-01 22:00:00",5.6,4.3,163,,28.7,27,2.47,6.4,213,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 00:00:00",3.2,1.7,151,,28.6,26.9,2.08,6.4,101,8,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 02:00:00",,,,,28.3,26.7,2.23,6.6,180,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 04:00:00",3.7,1.6,137,,28.1,26.7,1.85,6.4,180,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 06:00:00",,,,,27.5,26.7,2.16,7.4,247,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 08:00:00",7.2,4.9,106,,27.4,26.7,2.64,7.8,281,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 10:00:00",7.2,5,105,,28,26.8,2.27,8,225,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 12:00:00",8.6,5.8,10,,28.5,27,1.8,6.9,180,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 14:00:00",8.2,6.2,40,,28.7,26.8,1.44,6.1,123,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 16:00:00",7.8,5.1,121,,28.2,26.2,1.11,6,270,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 18:00:00",7.6,5.8,109,,28.4,27.5,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 20:00:00",7.7,6,112,,27.7,27.6,0.99,5.7,270,,,,,,,
Vector_WRA_FB_46759A,"2005-09-02 22:00:00",9.8,7.8,106,,27.4,27.6,0.89,5.6,247,,,,,,,
Vector_WRA_FB_46759A,"2005-09-03 00:00:00",11.6,9,114,,27.1,27.5,1.53,9.6,258,,,,,,,
Vector_WRA_FB_46759A,"2005-09-03 02:00:00",10.8,8.3,113,,27.3,27.3,0.81,5.7,292,,,,,,,
Vector_WRA_FB_46759A,"2005-09-03 04:00:00",10.2,8,94,,27.3,27.1,0.96,5.8,258,,,,,,,
