測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2005-06-01 00:00:00",6,5,7,1002.5,26,28.5,0.88,5.6,67,7.4,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 02:00:00",5.6,4,359,1001.8,25.7,28.4,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 04:00:00",6,4.3,172,1000.5,28.1,28.4,0.82,4.8,112,7.4,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 06:00:00",7.7,4.4,185,1001.7,25.7,28.4,1.28,4.7,112,4.3,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 08:00:00",10.2,8.3,181,1002.3,26.9,28.5,1.09,4.5,123,5.8,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 10:00:00",10,8.2,189,1001.5,28.1,28.1,1.68,6,168,6.1,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 12:00:00",10.2,8.4,174,1001.3,27.6,28.1,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 14:00:00",11.6,9.4,186,999.8,28.3,28.4,1.76,5.6,157,6.5,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 16:00:00",10.7,8.9,183,999,28.5,28.1,1.68,5.1,112,6.1,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 18:00:00",11,8.9,187,999.2,28.4,28,1.74,5.3,112,6.1,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 20:00:00",9,7.1,193,1001.4,28.6,28,1.72,5.4,146,6.9,,,,,,
Vector_WRA_FB_46759A,"2005-06-01 22:00:00",10.3,8.4,183,1002.4,28,28.2,1.75,5.7,123,6.5,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 00:00:00",10.9,8.7,182,1001.8,28.3,28.1,1.79,5.3,146,6.9,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 02:00:00",11.7,9.4,187,1000.2,28.3,28.1,1.59,5.3,45,6.9,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 04:00:00",11.5,9.3,233,1000.2,28.3,28.1,1.32,4.8,157,7.4,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 06:00:00",11.2,9.3,184,1000.9,28.4,27.9,1.59,5,146,6.9,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 08:00:00",10.4,8.3,180,1002,28.6,28,1.55,4.9,123,6.9,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 10:00:00",11.1,8.9,182,1002.2,28.8,28.1,1.3,4.6,101,6.5,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 12:00:00",11.2,9.1,186,1001.1,28.3,28.2,1.49,5,135,6.1,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 14:00:00",10.8,8.7,186,1000.5,28.6,27.6,1.59,5.5,270,,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 16:00:00",9.5,7.6,181,1000.2,28.1,27.7,1.6,5.4,22,6.1,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 18:00:00",10,6.6,280,1001.1,27.3,27.7,1.28,5.2,180,5.8,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 20:00:00",6.9,5.7,192,1001.9,27.7,27.8,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-06-02 22:00:00",5.9,4.3,267,1002.5,28.1,26.9,1.02,4.7,202,5.2,,,,,,
Vector_WRA_FB_46759A,"2005-06-03 00:00:00",6.5,5.2,275,1002.1,28.2,27.1,1.01,5.2,292,6.5,,,,,,
