測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2000-12-01 00:00:00",5.5,4.3,10,1012.3,24.8,26.2,1.09,7,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-01 02:00:00",7.4,5.8,29,1011.5,24.6,26.4,1.07,7.9,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-01 06:00:00",8.2,6.6,47,1012.7,24.4,26,0.61,6.9,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-02 16:00:00",14.6,10.5,50,1011.4,25.4,,1.01,6.7,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-02 18:00:00",12.8,9.2,50,1013,25.4,26,1.19,7.5,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-02 22:00:00",12.8,9.8,59,1013.6,25.8,26.1,1.05,6.6,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 00:00:00",13.7,9.8,52,1012.6,25.6,26.1,1.3,7.2,,9.5,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 02:00:00",12.6,9.4,52,1012,25.4,26.1,1.29,7,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 04:00:00",12.3,9.2,43,1012.2,24.7,26.1,0.8,6.8,,8.7,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 06:00:00",14.7,9.7,35,1012.9,25,26.3,0.76,7.2,,9.5,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 12:00:00",13.9,9.2,47,1012.7,25.4,26,0.59,6.1,,8.7,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 16:00:00",11.4,8,41,1012.4,24.5,26.1,0.94,5.9,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 18:00:00",13.7,10,38,1012.5,24.8,26.4,0.81,5.8,,8,,,,,,
Vector_WRA_FB_46759A,"2000-12-03 20:00:00",13.7,10,32,1013.2,23.8,26.5,0.72,6.2,,6.9,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 00:00:00",14.9,9.5,49,1012.9,23.4,26.2,0.94,6.6,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 02:00:00",15.5,11.1,42,1012.7,23.3,26.2,0.91,6.4,,8.7,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 04:00:00",15.9,11.4,39,1010.9,23.7,26.2,0.96,6.7,,6.9,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 08:00:00",14.4,11.9,32,1013.4,23.9,26.1,0.74,6.4,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 10:00:00",15.6,11,42,1013.6,24.3,26.1,0.86,7.2,,8,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 12:00:00",15.9,11.4,40,1012.3,23.5,26.1,0.59,7,,9.5,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 18:00:00",14,10.5,41,1012.4,24,26.1,0.79,5.6,,7.4,,,,,,
Vector_WRA_FB_46759A,"2000-12-04 20:00:00",15.2,11.8,35,1013.2,23.6,26.2,0.68,6.7,,8,,,,,,
Vector_WRA_FB_46759A,"2000-12-05 00:00:00",13.9,10.6,35,1012.3,23.5,26.1,0.75,6.7,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-05 02:00:00",13.3,10,34,1012.3,23.6,26.1,,,,,,,,,,
Vector_WRA_FB_46759A,"2000-12-05 04:00:00",12.3,10,34,1012.1,23.5,26.2,1,7,,9.5,,,,,,
Vector_WRA_FB_46759A,"2000-12-05 10:00:00",14.8,11.3,37,1014.7,24.6,26.1,0.5,6.7,,9.5,,,,,,
