測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2021-04-01 00:00:00",3,2.1,359,1006.2,,,0.47,6.6,168,10.4,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 01:00:00",6.9,5.1,37,1005.6,,,0.41,6.2,146,8.5,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 02:00:00",4.2,2.4,3,1005.6,,,0.51,6.3,146,8.8,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 03:00:00",3.9,1.6,10,1005.1,,,0.44,6,157,10,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 04:00:00",3,2.1,310,1005.1,,,0.46,6,146,10.2,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 05:00:00",3.2,2.4,323,1005.3,,,0.43,5.4,157,11.1,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 06:00:00",4,2.7,322,1005.9,,,0.46,5.6,157,10.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 07:00:00",3.5,3,308,1006.7,,,,,,,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 08:00:00",5.9,5,301,1007.4,,,0.37,5.3,146,6.4,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 09:00:00",5.1,4.2,289,1007.8,,,0.37,6.3,157,10,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 10:00:00",3.3,2.6,253,1008,,,0.35,5.8,146,8.9,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 11:00:00",6.3,5.2,256,1007.8,,,0.38,5.7,146,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 12:00:00",5.9,4.6,260,1007.5,,,0.41,5.8,135,11.1,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 13:00:00",6.1,5.1,256,1007,,,0.48,7.2,146,9.8,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 14:00:00",6.4,5.1,264,1006.1,,,0.53,7.4,135,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 15:00:00",5.7,4.9,265,1005.4,,,,,,,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 16:00:00",6.5,5.5,264,1005,,,0.47,7.4,157,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 17:00:00",5.4,4.5,275,1004.7,,,0.39,7.1,168,10.2,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 18:00:00",5.6,4.6,278,1005.2,,,0.39,6.7,168,9.3,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 19:00:00",4.4,3.4,262,1005.5,,,0.41,6.8,157,8.8,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 20:00:00",4.8,3.8,294,1005.8,,,0.37,6.3,135,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 21:00:00",4.6,3.4,274,1006.2,,,0.36,6.5,146,10.8,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 22:00:00",5.6,4.3,283,1006.7,,,,,,,,,,,,
Vector_WRA_FB_46759A,"2021-04-01 23:00:00",4.7,3.7,282,1006.9,,,0.46,7,135,9.3,,,,,,
Vector_WRA_FB_46759A,"2021-04-02 00:00:00",5.9,4.7,282,1006.8,,,0.48,6.8,135,8.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-02 01:00:00",5.7,4.6,287,1006.6,,,0.57,6.9,146,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-04-02 02:00:00",6.9,5.4,273,1006.3,,,0.66,6.2,168,10,,,,,,
