測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2006-09-01 00:00:00",5.5,4.5,6,1001.5,27.8,27.1,0.85,5,247,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 01:00:00",8.2,6.6,345,1001.7,28.3,27.1,0.84,4.3,213,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 02:00:00",9.5,7.3,345,1000.6,28.3,27,0.75,4.6,225,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 03:00:00",8.5,6.9,348,1000.5,28.2,27.5,0.9,4.5,225,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 04:00:00",10.9,8.3,350,1000.7,27.7,27.7,0.71,4.6,180,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 05:00:00",7.7,6.1,356,1001.4,27,27.5,0.55,4.5,202,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 06:00:00",10.5,8.2,3,1001.2,27.2,28.1,0.5,4.8,213,6.5,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 07:00:00",8.5,7.3,1,1002.4,27.2,27.7,0.59,4.6,33,6.5,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 08:00:00",7.3,5.6,359,1001.6,28.4,27.3,0.75,5,247,6.5,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 09:00:00",8.3,6.8,11,1002,28.1,27.5,0.72,5.3,202,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 10:00:00",8,6.4,6,1002.2,28.4,27.5,0.88,5,247,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 11:00:00",5.3,4.1,339,1002.9,28.8,27.3,0.92,5.1,247,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 12:00:00",10,7.9,346,1002,28.1,27,0.91,5.2,281,6.1,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 13:00:00",6.6,5.3,332,1001,28,27.3,1.15,4.8,247,6.5,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 14:00:00",5.2,4.1,340,1001.3,29.1,28.3,1.03,5,292,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 15:00:00",5.8,4.6,357,1001.3,29.2,27.1,1.08,5.5,213,6.5,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 16:00:00",5.4,4.5,312,1000.6,28.7,27.1,0.87,5.1,225,5.8,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 17:00:00",4.7,3.7,298,1000.7,28.6,28.2,0.97,5.2,270,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 18:00:00",7.5,5.9,305,1001.8,27.6,27.2,1.1,4.6,236,,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 19:00:00",8,6.8,16,1002.1,28,27.3,1.32,5.1,247,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 20:00:00",8.2,7,355,1002.3,27.9,27.4,1.09,5,247,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 21:00:00",7,5.9,330,1003.2,27.6,27,1.07,5.4,258,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 22:00:00",8,6.5,326,1003.6,27.8,27,0.87,4.9,258,6.9,,,,,,
Vector_WRA_FB_46759A,"2006-09-01 23:00:00",6,4.9,1,1003.6,27.9,27.6,0.77,5.1,236,6.5,,,,,,
Vector_WRA_FB_46759A,"2006-09-02 00:00:00",7,5.8,359,1003,27.8,27.8,0.77,5.1,236,6.5,,,,,,
