測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2021-02-01 00:00:00",14.8,10.3,66,1018.6,,,1,6.7,168,9.4,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 01:00:00",13.3,10.3,71,1018.4,,,1.03,6.1,180,9.3,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 02:00:00",12.6,9.3,71,1018.1,,,1.07,6.6,157,8,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 03:00:00",12.6,8.9,75,1017.9,,,0.96,6.5,157,7.7,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 04:00:00",11.1,8.6,74,1017.8,,,0.79,6,180,8.1,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 05:00:00",12.1,8.9,71,1017.8,,,0.64,6.1,146,8.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 06:00:00",11.6,9.1,60,1018,,,0.63,5.9,146,7.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 07:00:00",12.1,9.1,46,1017.2,,,0.64,5.8,146,7.8,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 08:00:00",14.3,11.3,47,1018,,,0.53,6.5,168,9.3,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 09:00:00",15.3,12,39,1018.2,,,0.68,5.2,180,8,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 10:00:00",14.4,10.7,48,1018.2,,,0.94,6.2,146,8.8,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 11:00:00",14.8,11.8,49,1017,,,1.06,5.7,135,8.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 12:00:00",14.8,11.7,48,1015.9,,,0.99,6.3,157,8.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 13:00:00",13.8,10.6,48,1015.5,,,1.16,6.4,146,8.2,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 14:00:00",11.8,9.5,51,1014.5,,,0.87,6.3,157,8.3,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 15:00:00",8.6,6.5,52,1014.8,,,,,,,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 16:00:00",7.7,5.2,41,1015.1,,,1.17,6.3,146,7,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 17:00:00",5.7,4.6,44,1015.3,,,1.11,6,157,8.5,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 18:00:00",5.2,3.9,31,1015.4,,,0.94,5.5,157,9.1,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 19:00:00",4.4,3.4,37,1015.7,,,0.88,6.3,157,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 20:00:00",4.3,3.3,49,1016.3,,,0.85,6.4,135,9.3,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 21:00:00",4.1,3.4,49,1016.4,,,0.85,6.7,146,10,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 22:00:00",4.3,3.4,46,1016.6,,,0.8,6.4,146,8.5,,,,,,
Vector_WRA_FB_46759A,"2021-02-01 23:00:00",4.2,3.2,19,1016.6,,,0.81,6.9,146,8.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-02 00:00:00",4.6,3.6,29,1016.7,,,0.73,7,157,8.2,,,,,,
Vector_WRA_FB_46759A,"2021-02-02 01:00:00",5.1,4.1,34,1016.2,,,0.85,7.3,157,9.6,,,,,,
Vector_WRA_FB_46759A,"2021-02-02 02:00:00",6.9,5.1,29,1015.8,,,0.85,7,146,8.2,,,,,,
