測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2009-12-01 00:00:00",14,10.8,55,1019.3,22.6,26,0.84,5.9,157,8.7,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 01:00:00",15.1,11.6,52,1018.8,22.5,25.9,0.94,5.7,157,6.9,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 02:00:00",15.8,11.8,35,1018,22,25.8,0.99,5.5,123,8.7,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 03:00:00",16.5,12.5,29,1018,21.6,25.8,0.85,4.7,123,9.5,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 04:00:00",16.3,11.1,34,1018.2,21.9,26.3,0.75,5.4,146,10.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 05:00:00",15.1,12.1,25,1018.5,22.3,26,0.7,5,146,11.6,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 06:00:00",14.1,10,29,1019.2,22.2,25.6,1.09,6.1,135,11.6,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 07:00:00",14.3,11.2,18,1019.8,22.1,25.4,1.31,5.9,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 08:00:00",15.8,12.1,40,1021,21.8,25.9,1.35,6.6,157,8.7,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 09:00:00",15.8,11.4,30,1021.4,22.1,25.5,1.3,7.1,157,9.5,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 10:00:00",16.5,12.2,41,1021.5,22,25.5,1.22,6.6,146,7.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 11:00:00",16.2,12.3,42,1020.9,22.4,25.8,1.07,6,146,9.5,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 12:00:00",17.1,13,40,1020.2,22.3,25.8,1.12,6,146,11.6,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 13:00:00",14.5,11,45,1019.2,22.4,25.8,0.95,6.2,135,8.7,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 14:00:00",15.2,11.4,49,1018.4,22.6,26,0.86,5.5,135,7.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 15:00:00",15.2,11.4,48,1017.7,22.1,26,1.12,5.7,135,9.5,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 16:00:00",14,11.1,50,1017.5,22.2,26,1.24,6.6,146,11.6,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 17:00:00",13.2,9.7,30,1018.4,22.4,25.9,1.51,6.7,112,10.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 18:00:00",13.5,9.9,34,1018.4,22.4,25.9,1.77,6.8,112,11.6,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 19:00:00",14.9,10.7,29,1018.6,22.2,25.9,1.28,6.2,101,13.1,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 20:00:00",14.3,10.5,29,1019.1,22.2,25.9,1.17,6.1,112,10.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 21:00:00",13.5,10,46,1019.6,22.1,25.9,1.19,6.5,146,8.7,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 22:00:00",14.1,10.8,45,1019.7,22,25.7,1.28,6.9,135,10.4,,,,,,
Vector_WRA_FB_46759A,"2009-12-01 23:00:00",13.8,11,43,1019.8,21.7,25.6,1.41,8.2,146,11.6,,,,,,
Vector_WRA_FB_46759A,"2009-12-02 00:00:00",11.6,9.1,36,1019.1,21.6,25.8,0.79,7,157,9.5,,,,,,
