測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2005-11-02 12:00:00",,,,1015.3,28.5,,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 13:00:00",,,,1015.5,27.7,,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 14:00:00",,,,1014.7,28.1,28.2,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 15:00:00",,,,1014,27.2,27.6,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 16:00:00",,,,1014.3,27.2,27,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 17:00:00",,,,1014.8,26.8,26.8,1.15,5.6,157,8,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 18:00:00",,,,1014.5,26.8,,1.36,5.9,123,9.5,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 19:00:00",,,,1014.8,26.8,26.8,1.43,5.9,112,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 20:00:00",,,,1015.1,26.8,26.8,1.6,6,146,8,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 21:00:00",,,,1015.5,26.8,26.7,1.67,6.2,135,,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 22:00:00",,,,1016,26.7,26.7,1.96,7.2,123,9.5,,,,,,
Vector_WRA_FB_46759A,"2005-11-02 23:00:00",,,,1016.3,26.8,26.6,1.55,7.3,112,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 00:00:00",,,,1016.2,26.7,26.5,1.32,6.7,157,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 01:00:00",,,,1015.9,26.7,26.5,,,,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 02:00:00",,,,1015.3,26.6,26.6,1.16,6.3,146,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 03:00:00",,,,1014.8,26.7,26.6,1.22,5.9,135,8,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 04:00:00",,,,1015,26.5,26.5,1.09,6.1,135,7.4,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 05:00:00",,,,1014.7,26.5,26.3,1.11,6.1,123,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 06:00:00",,,,1015.7,26.7,26.1,1.1,6.1,112,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 07:00:00",,,,1016,26.5,26.3,1.19,6.9,135,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 08:00:00",,,,1016.1,26.5,26.6,1.33,7.3,112,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 09:00:00",,,,1016.7,26.7,26.6,1.29,6.5,123,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 10:00:00",,,,1016.9,26.7,26.6,1.25,6.3,135,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 11:00:00",,,,1016.7,26.7,26.6,1.31,6.2,292,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 12:00:00",,,,1016.1,27.2,26.6,1.45,6,123,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 13:00:00",,,,1015.3,27.4,26.7,1.43,6.2,135,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 14:00:00",,,,1014.5,27.2,26.6,1.38,6.5,112,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 15:00:00",,,,1014.2,27.2,26.6,1.34,6.5,135,,,,,,,
Vector_WRA_FB_46759A,"2005-11-03 16:00:00",,,,1014.3,27.2,26.6,1.19,6.3,135,,,,,,,
