測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2023-06-01 00:00:00",7.7,6.2,198,996.8,,,0.66,5.7,168,,0.1622,,88,,,
Vector_WRA_FB_46759A,"2023-06-01 00:12:00",,,,,,,,,,,0.194,,96,,,
Vector_WRA_FB_46759A,"2023-06-01 00:18:00",,,,,,,,,,,0.1491,,88,,,
Vector_WRA_FB_46759A,"2023-06-01 00:24:00",,,,,,,,,,,0.139,,75,,,
Vector_WRA_FB_46759A,"2023-06-01 00:30:00",,,,,,,,,,,0.1606,,105,,,
Vector_WRA_FB_46759A,"2023-06-01 00:36:00",,,,,,,,,,,0.1933,,125,,,
Vector_WRA_FB_46759A,"2023-06-01 00:42:00",,,,,,,,,,,0.1908,,120,,,
Vector_WRA_FB_46759A,"2023-06-01 00:48:00",,,,,,,,,,,0.103,,98,,,
Vector_WRA_FB_46759A,"2023-06-01 00:54:00",,,,,,,,,,,0.2061,,88,,,
Vector_WRA_FB_46759A,"2023-06-01 01:00:00",7.8,5.9,218,995.9,,,0.58,5,213,,0.1399,,121,,,
Vector_WRA_FB_46759A,"2023-06-01 01:12:00",,,,,,,,,,,0.0835,,138,,,
Vector_WRA_FB_46759A,"2023-06-01 01:18:00",,,,,,,,,,,0.0707,,98,,,
Vector_WRA_FB_46759A,"2023-06-01 01:24:00",,,,,,,,,,,0.1027,,121,,,
Vector_WRA_FB_46759A,"2023-06-01 01:30:00",,,,,,,,,,,0.1254,,113,,,
Vector_WRA_FB_46759A,"2023-06-01 01:36:00",,,,,,,,,,,0.0876,,107,,,
Vector_WRA_FB_46759A,"2023-06-01 01:42:00",,,,,,,,,,,0.0938,,126,,,
Vector_WRA_FB_46759A,"2023-06-01 01:48:00",,,,,,,,,,,0.1239,,158,,,
Vector_WRA_FB_46759A,"2023-06-01 01:54:00",,,,,,,,,,,0.0278,,300,,,
Vector_WRA_FB_46759A,"2023-06-01 02:00:00",7.8,6.5,250,995.5,,,0.74,5.5,135,,0.043,,90,,,
Vector_WRA_FB_46759A,"2023-06-01 02:12:00",,,,,,,,,,,0.0499,,147,,,
Vector_WRA_FB_46759A,"2023-06-01 02:18:00",,,,,,,,,,,0.0189,,302,,,
Vector_WRA_FB_46759A,"2023-06-01 02:24:00",,,,,,,,,,,0.0268,,153,,,
Vector_WRA_FB_46759A,"2023-06-01 02:30:00",,,,,,,,,,,0.0407,,118,,,
Vector_WRA_FB_46759A,"2023-06-01 02:36:00",,,,,,,,,,,0.0702,,176,,,
Vector_WRA_FB_46759A,"2023-06-01 02:42:00",,,,,,,,,,,0.0128,,51,,,
Vector_WRA_FB_46759A,"2023-06-01 02:48:00",,,,,,,,,,,0.0496,,312,,,
Vector_WRA_FB_46759A,"2023-06-01 02:54:00",,,,,,,,,,,0.0512,,321,,,
Vector_WRA_FB_46759A,"2023-06-01 03:00:00",8.1,6.6,298,995.1,,,0.76,6.1,146,,0.0738,,279,,,
Vector_WRA_FB_46759A,"2023-06-01 03:12:00",,,,,,,,,,,0.1399,,249,,,
Vector_WRA_FB_46759A,"2023-06-01 03:18:00",,,,,,,,,,,0.1007,,238,,,
Vector_WRA_FB_46759A,"2023-06-01 03:24:00",,,,,,,,,,,0.081,,286,,,
Vector_WRA_FB_46759A,"2023-06-01 03:30:00",,,,,,,,,,,0.1281,,267,,,
Vector_WRA_FB_46759A,"2023-06-01 03:36:00",,,,,,,,,,,0.1684,,307,,,
