測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2021-11-01 00:00:00",12.8,9.3,51,1017.9,,,0.47,5.1,258,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 01:00:00",10.8,8.2,43,1017.5,,,0.47,5.2,146,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 02:00:00",9,6.7,45,1017,,,0.42,5.9,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 03:00:00",10.8,7.8,39,1016.7,,,0.55,5.8,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 04:00:00",9.9,7.8,40,1016.6,,,0.54,5.5,146,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 05:00:00",10.6,7.8,42,1016.5,,,0.44,5.9,101,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 06:00:00",11.4,8.3,49,1016.8,,,0.37,5,168,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 07:00:00",10.2,7.7,38,1017.8,,,0.41,5.3,146,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 08:00:00",12.4,9.2,44,1018.4,,,0.53,5.4,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 09:00:00",14.9,9.8,43,1018.3,,,0.39,4.9,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 10:00:00",13.7,10.4,37,1017.8,,,0.33,5.4,123,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 11:00:00",15.4,11.8,48,1017.7,,,0.56,5.8,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 12:00:00",12.5,9.7,49,1017.5,,,0.57,6.8,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 13:00:00",13.2,10.6,44,1016.7,,,0.4,6.4,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 14:00:00",12.7,10.1,41,1016.3,,,0.4,5.1,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 15:00:00",12.4,9.5,50,1016.1,,,0.36,5.3,236,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 16:00:00",11.7,8.9,51,1016.2,,,0.35,5.3,247,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 17:00:00",12,9.3,49,1016.7,,,0.38,5.2,168,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 18:00:00",13.6,10.7,55,1016.8,,,0.46,5.4,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 19:00:00",14.1,10.5,39,1017.1,,,0.4,5.1,146,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 20:00:00",16.5,11.8,42,1017.7,,,0.52,4.6,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 21:00:00",13.4,10.7,47,1017.8,,,0.47,5.2,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 22:00:00",16.8,12.9,45,1017.5,,,0.51,5.3,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-01 23:00:00",16.7,12.8,48,1017.2,,,0.54,5,146,,,,,,,
Vector_WRA_FB_46759A,"2021-11-02 00:00:00",17.7,14.1,51,1016.3,,,0.7,4,45,,,,,,,
Vector_WRA_FB_46759A,"2021-11-02 01:00:00",15.8,12.2,45,1016.1,,,0.68,4.1,135,,,,,,,
Vector_WRA_FB_46759A,"2021-11-02 02:00:00",13.9,10.2,45,1016.2,,,0.62,6.1,123,,,,,,,
Vector_WRA_FB_46759A,"2021-11-02 03:00:00",12.8,9,41,1016.2,,,0.54,5.6,135,,,,,,,
