測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_46759A,"2010-06-01 00:00:00",11,8.7,39,1006.9,26,28.7,0.53,5.3,202,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 01:00:00",10.9,8.6,42,1006.7,25.8,28.7,0.52,5.1,191,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 02:00:00",10.3,8.1,55,1006.6,25.5,28.6,0.45,5.2,191,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 03:00:00",11.4,9.3,50,1006.3,25.4,28.6,0.42,5.7,213,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 04:00:00",11.2,8.6,50,1006.3,25.4,28.4,0.4,5.5,225,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 05:00:00",10,8.5,34,1006.4,25.6,28.6,0.46,5.4,213,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 06:00:00",10.4,8.4,38,1006.4,25.6,28.6,0.48,5.3,168,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 07:00:00",11.4,9,36,1006.8,25.7,28.6,0.45,5.5,168,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 08:00:00",12.5,10.1,37,1007.1,26,28.6,0.44,4.9,202,6.5,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 09:00:00",12.3,10.4,37,1007.6,26.2,28.3,0.48,4.8,191,6.5,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 10:00:00",12.6,10.3,39,1007.8,26.2,28.2,0.41,5,157,6.5,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 11:00:00",12,9.8,34,1007.9,26.4,28.5,0.39,4.9,135,5.2,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 12:00:00",10.2,7.8,40,1007.8,27,28.7,0.42,5.3,123,6.1,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 13:00:00",10.3,8.5,52,1007.6,27,28.8,0.47,5.6,135,6.5,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 14:00:00",11.7,9.4,55,1007,27,28.8,0.42,4.9,135,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 15:00:00",10.9,9,56,1007,27.2,28.8,0.41,5.1,135,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 16:00:00",10.4,8.1,64,1006.9,27.3,28.8,0.4,5,157,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 17:00:00",10.1,8.3,59,1006.9,27.3,28.8,0.51,5.3,146,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 18:00:00",10.3,8.6,50,1007,27,28.7,0.52,5.1,123,5.8,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 19:00:00",11.2,8.3,45,1007.2,26.8,28.6,0.52,4.9,112,6.1,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 20:00:00",10.9,8.8,48,1008,26.9,28.6,0.42,4.5,101,6.1,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 21:00:00",10.7,8.7,58,1008.3,27.1,28.6,0.39,4.4,281,7.4,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 22:00:00",11.5,8.3,52,1008.7,27,28.1,0.41,4.8,180,6.9,,,,,,
Vector_WRA_FB_46759A,"2010-06-01 23:00:00",10.6,8.1,44,1008.5,26.3,28.1,0.41,4.8,292,6.9,,,,,,
