測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2024-06-01 00:00:00",,,,1011.8,29.3,29.5,1.8,6.6,213,,0.1,,217,,0.19,
Vector_CWB_FB_46714D,"2024-06-01 01:00:00",,,,1012.1,29.1,29.4,1.7,6.1,225,,0.05,,129,,0.1,
Vector_CWB_FB_46714D,"2024-06-01 02:00:00",,,,1011.7,28.6,29.2,1.6,6.1,225,,0.07,,45,,0.14,
Vector_CWB_FB_46714D,"2024-06-01 03:00:00",,,,1011.6,28.4,29.1,1.6,6.3,213,,0.11,,142,,0.21,
Vector_CWB_FB_46714D,"2024-06-01 04:00:00",,2.2,61,1011.6,28.5,29,1.4,6.5,213,,0.27,,84,,0.52,
Vector_CWB_FB_46714D,"2024-06-01 05:00:00",,,,1011.8,28.4,28.9,1.1,6.3,202,,0.23,,29,,0.45,
Vector_CWB_FB_46714D,"2024-06-01 06:00:00",,,,1012.3,28.9,28.7,1.1,7.2,225,,0.44,,37,,0.86,
Vector_CWB_FB_46714D,"2024-06-01 07:00:00",,1.7,122,1012.8,29.9,28.9,1,6.7,236,,0.46,,8,,0.89,
Vector_CWB_FB_46714D,"2024-06-01 08:00:00",,2.2,142,1012.6,29.8,29,1.3,7.2,225,,0.33,,340,,0.64,
Vector_CWB_FB_46714D,"2024-06-01 09:00:00",,2.3,132,1012.6,30.2,29.3,1.4,7.3,225,,0.21,,323,,0.41,
Vector_CWB_FB_46714D,"2024-06-01 10:00:00",,2.1,134,1012.7,30.1,29.7,1.8,7.6,236,,0.14,,320,,0.27,
Vector_CWB_FB_46714D,"2024-06-01 11:00:00",,1.4,163,1012.7,30.5,29.9,1.5,7.3,225,,0.05,,336,,0.1,
Vector_CWB_FB_46714D,"2024-06-01 12:00:00",,,,1012.5,30,30.1,1.5,7.2,225,,0.06,,12,,0.12,
Vector_CWB_FB_46714D,"2024-06-01 13:00:00",,1.4,142,1011.5,30.4,30.3,1.4,6.4,213,,0.08,,7,,0.16,
Vector_CWB_FB_46714D,"2024-06-01 14:00:00",,,,1011.1,30.5,,1.5,6.7,225,,0.19,,307,,0.37,
Vector_CWB_FB_46714D,"2024-06-01 15:00:00",,,,1010.5,30.3,29.8,1.3,6.3,236,,0.07,,326,,0.14,
Vector_CWB_FB_46714D,"2024-06-01 16:00:00",,,,1010,29.7,29.3,1.6,7.4,225,,0.18,,340,,0.35,
Vector_CWB_FB_46714D,"2024-06-01 17:00:00",,2.4,278,1010.1,29.6,30.7,1.3,7.1,191,,0.58,,66,,1.13,
Vector_CWB_FB_46714D,"2024-06-01 18:00:00",,2.3,281,1010.5,29.5,30.5,1.5,7.4,202,,0.53,,77,,1.03,
Vector_CWB_FB_46714D,"2024-06-01 19:00:00",,2.3,278,1010.6,29.2,30,1.8,7.6,213,,0.45,,93,,0.87,
Vector_CWB_FB_46714D,"2024-06-01 20:00:00",,2.3,257,1010.8,29.1,29.9,1.6,7.5,236,,0.28,,98,,0.54,
Vector_CWB_FB_46714D,"2024-06-01 21:00:00",,2.6,248,1011.3,28.8,29.7,1.9,7.8,247,,0.19,,81,,0.37,
Vector_CWB_FB_46714D,"2024-06-01 22:00:00",,,,1011.4,28.6,29.4,1.9,7.9,213,,0.02,,128,,0.04,
Vector_CWB_FB_46714D,"2024-06-01 23:00:00",,1.1,239,1011.4,28.5,29.3,2.1,7.5,236,,0.16,,67,,0.31,
