測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-08-01 00:00:00",,1.7,314,1005,27.5,29.3,1.6,7.7,202,,0.32,,258,,0.62,
Vector_CWB_FB_46714D,"2023-08-01 01:00:00",,,,1003.8,27.3,29.4,1.5,7.3,202,,0.28,,251,,0.54,
Vector_CWB_FB_46714D,"2023-08-01 02:00:00",,,,1003.3,27.5,29.4,1.2,6.5,191,,0.21,,257,,0.41,
Vector_CWB_FB_46714D,"2023-08-01 03:00:00",,,,1003,27.3,29.4,1.2,7.3,202,,0.15,,304,,0.29,
Vector_CWB_FB_46714D,"2023-08-01 04:00:00",,,,1003,27.4,29.3,1.1,7.3,191,,0.14,,299,,0.27,
Vector_CWB_FB_46714D,"2023-08-01 05:00:00",,,,1003,27.4,29.3,1,6.6,213,,0.39,,312,,0.76,
Vector_CWB_FB_46714D,"2023-08-01 06:00:00",,2.3,70,1002.9,27.1,29.3,0.9,7,191,,0.44,,304,,0.86,
Vector_CWB_FB_46714D,"2023-08-01 07:00:00",,1.2,76,1003.2,27.6,29.4,0.9,7,202,,0.19,,253,,0.37,
Vector_CWB_FB_46714D,"2023-08-01 08:00:00",,1.7,179,1003.5,27.9,29.5,1,7.5,180,,0.16,,243,,0.31,
Vector_CWB_FB_46714D,"2023-08-01 09:00:00",,,,1003.9,28.7,29.8,1.1,7.7,191,,0.17,,261,,0.33,
Vector_CWB_FB_46714D,"2023-08-01 10:00:00",,2.1,209,1003.9,28.5,30.1,1,7.3,202,,0.05,,130,,0.1,
Vector_CWB_FB_46714D,"2023-08-01 11:00:00",,1.3,262,1003.5,28.6,30.2,1.1,7.4,202,,0.07,,158,,0.14,
Vector_CWB_FB_46714D,"2023-08-01 12:00:00",,2.5,261,1002.8,28.3,30.3,1,7.4,202,,0.09,,203,,0.17,
Vector_CWB_FB_46714D,"2023-08-01 13:00:00",,3.3,266,1002.3,28.5,30.5,1,7.2,213,,0.1,,219,,0.19,
Vector_CWB_FB_46714D,"2023-08-01 14:00:00",,3.9,259,1001.7,28.5,30.2,1,7,202,,0.11,,208,,0.21,
Vector_CWB_FB_46714D,"2023-08-01 15:00:00",,5.2,258,1001.3,28.6,30.1,1,6.7,202,,0.1,,240,,0.19,
Vector_CWB_FB_46714D,"2023-08-01 16:00:00",,4.3,273,1001,28.6,30,1,6.7,202,,0.13,,302,,0.25,
Vector_CWB_FB_46714D,"2023-08-01 17:00:00",,3.6,285,1000.5,28.6,29.7,1.1,6.7,225,,0.08,,278,,0.16,
Vector_CWB_FB_46714D,"2023-08-01 18:00:00",,4.4,298,1001,28.2,29.6,1.1,7,213,,0.13,,89,,0.25,
Vector_CWB_FB_46714D,"2023-08-01 19:00:00",,4.2,325,1002.2,28.3,30.2,0.8,6.4,213,,0.48,,74,,0.93,
Vector_CWB_FB_46714D,"2023-08-01 20:00:00",,4.8,310,1002.4,28.4,30,0.9,6.8,202,,0.48,,61,,0.93,
Vector_CWB_FB_46714D,"2023-08-01 21:00:00",,3.8,310,1002.8,28,30.2,0.7,6.6,213,,0.49,,73,,0.95,
Vector_CWB_FB_46714D,"2023-08-01 22:00:00",,4.1,317,1002.5,28,29.6,0.7,6,191,,0.08,,185,,0.16,
Vector_CWB_FB_46714D,"2023-08-01 23:00:00",,3.5,321,1002.4,28,29.7,0.8,6.5,202,,0.34,,248,,0.66,
Vector_CWB_FB_46714D,"2023-08-02 00:00:00",,2.9,351,1002.2,27.6,29.9,1,6.7,191,,0.46,,242,,0.89,
