測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-06-01 00:00:00",,,,997.2,27.3,28.8,0.5,5.3,135,,0.49,,259,,0.95,
Vector_CWB_FB_46714D,"2023-06-01 01:00:00",,3.2,323,996.5,27.2,28.5,0.4,4.9,180,,0.41,,296,,0.8,
Vector_CWB_FB_46714D,"2023-06-01 02:00:00",,4.1,350,996.1,27,28.6,0.4,4.8,225,,0.35,,298,,0.68,
Vector_CWB_FB_46714D,"2023-06-01 03:00:00",,5.2,358,995.5,26.7,28.6,0.5,4.9,180,,0.32,,273,,0.62,
Vector_CWB_FB_46714D,"2023-06-01 04:00:00",,7.1,341,994.9,26.6,28.5,0.5,4.5,180,,0.25,,307,,0.49,
Vector_CWB_FB_46714D,"2023-06-01 05:00:00",,8.2,339,995.3,26.1,28.4,0.6,4.8,202,,0.24,,293,,0.47,
Vector_CWB_FB_46714D,"2023-06-01 06:00:00",,8.7,335,996,26.3,28.5,0.5,4.8,146,,0.06,,269,,0.12,
Vector_CWB_FB_46714D,"2023-06-01 07:00:00",,10.8,341,997,26.7,28.4,0.6,4.7,191,,0.1,,161,,0.19,
Vector_CWB_FB_46714D,"2023-06-01 08:00:00",,12.3,334,997.5,26.8,28.4,,,,,0.21,,198,,0.41,
Vector_CWB_FB_46714D,"2023-06-01 09:00:00",,13.8,331,997.8,26.3,28.3,0.7,4.8,258,,0.26,,234,,0.51,
Vector_CWB_FB_46714D,"2023-06-01 10:00:00",,13.9,334,998.1,26.6,28.3,0.8,4.9,236,,0.47,,209,,0.91,
Vector_CWB_FB_46714D,"2023-06-01 11:00:00",,12,346,997.6,27.7,28.2,0.6,4.6,247,,0.36,,211,,0.7,
Vector_CWB_FB_46714D,"2023-06-01 12:00:00",,10.6,334,997.5,28.2,28.3,0.5,4.5,247,,0.59,,223,,1.15,
Vector_CWB_FB_46714D,"2023-06-01 13:00:00",,11.9,328,997.8,27.4,28.1,0.6,4.7,247,,0.36,,205,,0.7,
Vector_CWB_FB_46714D,"2023-06-01 14:00:00",,12,327,997.3,26.9,28,0.7,4.7,258,,0.28,,202,,0.54,
Vector_CWB_FB_46714D,"2023-06-01 15:00:00",,12.1,313,997.7,26.6,27.9,0.7,4.3,258,,0.15,,199,,0.29,
Vector_CWB_FB_46714D,"2023-06-01 16:00:00",,10.8,321,997.5,27,28.1,0.7,4.1,281,,0.3,,92,,0.58,
Vector_CWB_FB_46714D,"2023-06-01 17:00:00",,10.8,318,997.9,27.3,28,0.6,4.6,270,,0.51,,82,,0.99,
Vector_CWB_FB_46714D,"2023-06-01 18:00:00",,8.9,318,998.9,27.5,27.9,0.5,4.6,236,,0.48,,89,,0.93,
Vector_CWB_FB_46714D,"2023-06-01 19:00:00",,8.7,317,999.8,27.3,27.8,0.5,4.5,270,,0.61,,83,,1.19,
Vector_CWB_FB_46714D,"2023-06-01 20:00:00",,5.9,320,1000.6,27.6,28,0.5,4.1,247,,0.25,,72,,0.49,
Vector_CWB_FB_46714D,"2023-06-01 21:00:00",,7,305,1001.4,27.5,27.9,0.9,4.3,247,,0.18,,240,,0.35,
Vector_CWB_FB_46714D,"2023-06-01 22:00:00",,8.3,300,1002.2,28,27.2,0.6,4.5,247,,0.46,,228,,0.89,
Vector_CWB_FB_46714D,"2023-06-01 23:00:00",,7.6,298,1002.4,27.6,27.6,0.6,4.7,236,,0.58,,237,,1.13,
