測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2021-03-01 00:00:00",,3.3,339,1015.7,21.4,24,0.7,4.4,270,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 01:00:00",,2.1,343,1015.9,21.6,24.1,0.6,4.4,258,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 02:00:00",,1.5,348,1015.8,21.4,24.2,0.6,4.6,247,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 03:00:00",,2.2,,1015.9,21.4,24.3,0.5,5.2,180,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 04:00:00",,1.6,360,1015.9,21.5,24.3,0.5,4.9,281,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 05:00:00",,1.3,16,1015.9,21.5,24.3,0.5,5,270,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 06:00:00",,,,1016.3,21.5,24.4,0.5,5.1,292,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 07:00:00",,1.6,19,1016.3,21.4,24.3,0.5,5.4,281,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 08:00:00",,,,1016.9,22.8,24.4,0.5,5.2,202,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 09:00:00",,,,1017.7,23.2,24.5,0.6,5.1,236,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 10:00:00",,2.1,312,1017.9,22.7,24.6,0.6,4.9,225,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 11:00:00",,2.4,295,1017.3,22.5,24.7,0.7,4.7,225,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 12:00:00",,3.9,299,1016.7,22.8,24.7,0.7,4.6,0,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 13:00:00",,3.5,307,1016,23.1,24.4,0.6,4.6,191,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 14:00:00",,3.4,306,1015.1,23.6,23.9,0.5,4.9,213,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 15:00:00",,3.9,303,1014.6,23.4,25,0.5,5.5,146,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 16:00:00",,4.2,301,1014.7,23,23.8,0.6,4.9,191,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 17:00:00",,4.2,317,1014.9,22.8,23.8,0.5,4.5,191,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 18:00:00",,3.3,320,1014.8,22.6,24.6,0.5,4.4,191,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 19:00:00",,2.5,322,1015.1,22.6,24.2,0.5,5.1,213,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 20:00:00",,1.5,92,1015,22.8,24.3,0.4,4.9,281,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 21:00:00",,1.6,119,1015.5,22.6,24.4,0.4,4.8,247,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 22:00:00",,,,1016,22.7,24.4,0.4,4.8,270,,,,,,,
Vector_CWB_FB_46714D,"2021-03-01 23:00:00",,1.1,338,1015.9,22.1,24.3,0.5,4.5,247,,,,,,,
Vector_CWB_FB_46714D,"2021-03-02 00:00:00",,,,1016.2,22.1,24.3,0.6,4.3,270,,,,,,,
Vector_CWB_FB_46714D,"2021-03-02 01:00:00",,2.8,333,1015.8,22.5,24.2,0.5,4.2,258,,,,,,,
Vector_CWB_FB_46714D,"2021-03-02 02:00:00",,2.7,344,1015.2,22.3,24.2,0.5,4,281,,,,,,,
