測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-01-01 00:00:00",,1.6,315,1019.9,21.2,24.9,0.8,5.4,146,,0.1,,291,,0.19,
Vector_CWB_FB_46714D,"2023-01-01 01:00:00",,3.2,314,1020.1,20.8,24.9,0.7,6,168,,0.09,,262,,0.17,
Vector_CWB_FB_46714D,"2023-01-01 02:00:00",,4.4,342,1020,20.3,24.9,0.6,5.4,157,,0.03,,164,,0.06,
Vector_CWB_FB_46714D,"2023-01-01 03:00:00",,3.7,352,1019.3,20,24.9,0.7,5.7,168,,0.07,,257,,0.14,
Vector_CWB_FB_46714D,"2023-01-01 04:00:00",,3.2,351,1019.3,20.1,24.9,0.8,5.9,168,,0.05,,206,,0.1,
Vector_CWB_FB_46714D,"2023-01-01 05:00:00",,2,12,1019.5,19.8,24.9,0.8,5.4,168,,0.02,,117,,0.04,
Vector_CWB_FB_46714D,"2023-01-01 06:00:00",,1.1,22,1020,20,25,0.7,5.9,146,,0.19,,97,,0.37,
Vector_CWB_FB_46714D,"2023-01-01 07:00:00",,1.3,340,1020.3,20.1,24.9,0.8,6,146,,0.19,,51,,0.37,
Vector_CWB_FB_46714D,"2023-01-01 08:00:00",,5.3,320,1021,20,24.9,1.1,6.6,146,,0.19,,36,,0.37,
Vector_CWB_FB_46714D,"2023-01-01 09:00:00",,4.6,353,1021.4,20,24.9,0.9,5.7,157,,0.09,,26,,0.17,
Vector_CWB_FB_46714D,"2023-01-01 10:00:00",,2.3,13,1021.5,20.4,25,0.8,5.6,157,,0.1,,331,,0.19,
Vector_CWB_FB_46714D,"2023-01-01 11:00:00",,2,323,1020.8,20.7,25,0.9,5.8,157,,0.12,,336,,0.23,
Vector_CWB_FB_46714D,"2023-01-01 12:00:00",,1.7,317,1020.2,20.9,25.1,0.7,5.5,157,,0.15,,303,,0.29,
Vector_CWB_FB_46714D,"2023-01-01 13:00:00",,2.5,344,1019.1,21.1,25,0.9,6.1,146,,0.12,,325,,0.23,
Vector_CWB_FB_46714D,"2023-01-01 14:00:00",,1.5,1,1018.5,20.8,25.1,0.9,5.5,123,,0.13,,28,,0.25,
Vector_CWB_FB_46714D,"2023-01-01 15:00:00",,1.6,336,1018.1,21.1,25.2,0.6,5.3,146,,0.19,,52,,0.37,
Vector_CWB_FB_46714D,"2023-01-01 16:00:00",,1.5,2,1018.1,21.5,25.1,0.8,6.1,146,,0.11,,55,,0.21,
Vector_CWB_FB_46714D,"2023-01-01 17:00:00",,,,1018.6,21.4,25.2,0.8,5.7,135,,0.15,,55,,0.29,
Vector_CWB_FB_46714D,"2023-01-01 18:00:00",,,,1019.1,21.7,25.2,0.8,5.7,146,,0.03,,78,,0.06,
Vector_CWB_FB_46714D,"2023-01-01 19:00:00",,3.2,320,1019.6,21.5,25.2,0.8,6.1,146,,0.02,,19,,0.04,
Vector_CWB_FB_46714D,"2023-01-01 20:00:00",,2.1,350,1020.1,21.4,25.2,0.6,5.6,180,,0.06,,141,,0.12,
Vector_CWB_FB_46714D,"2023-01-01 21:00:00",,2.3,25,1020.2,21.3,25.3,0.8,6.2,157,,0.09,,65,,0.17,
Vector_CWB_FB_46714D,"2023-01-01 22:00:00",,,,1020.7,21.4,25.2,0.7,5.8,157,,0.03,,145,,0.06,
Vector_CWB_FB_46714D,"2023-01-01 23:00:00",,2.9,337,1020.6,21.1,25.1,0.7,5.8,168,,0.04,,337,,0.08,
