測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2022-08-01 00:00:00",,1.1,218,1005.2,29.7,30.1,0.4,4,202,,0.16,,197,,0.31,
Vector_CWB_FB_46714D,"2022-08-01 01:00:00",,,,1004.4,29.3,30.5,0.4,4,202,,0.55,,208,,1.07,
Vector_CWB_FB_46714D,"2022-08-01 02:00:00",,7.5,254,1004.2,26.8,30.6,0.7,4,236,,0.59,,213,,1.14,
Vector_CWB_FB_46714D,"2022-08-01 03:00:00",,3.9,237,1004.6,28,30.2,0.7,3.8,202,,0.33,,210,,0.63,
Vector_CWB_FB_46714D,"2022-08-01 04:00:00",,3.1,273,1005,27.5,30.3,0.6,3.7,236,,0.35,,248,,0.69,
Vector_CWB_FB_46714D,"2022-08-01 05:00:00",,4.8,212,1005.5,27.2,30.1,0.6,3.7,247,,0.33,,258,,0.64,
Vector_CWB_FB_46714D,"2022-08-01 06:00:00",,4.1,337,1005.5,27.6,29.9,0.6,4.1,236,,0.18,,283,,0.36,
Vector_CWB_FB_46714D,"2022-08-01 07:00:00",,3.1,4,1006.5,27.6,30.2,0.7,4.1,247,,0.16,,282,,0.32,
Vector_CWB_FB_46714D,"2022-08-01 08:00:00",,3.3,4,1006.9,27.6,30.2,0.6,4.2,258,,0.28,,302,,0.55,
Vector_CWB_FB_46714D,"2022-08-01 09:00:00",,2.3,308,1007.1,27.3,30.2,0.6,4,247,,0.22,,278,,0.42,
Vector_CWB_FB_46714D,"2022-08-01 10:00:00",,,,1007,27.2,30.5,0.5,4.1,247,,0.09,,318,,0.17,
Vector_CWB_FB_46714D,"2022-08-01 11:00:00",,,,1007,27.8,30.8,0.5,4,236,,0.04,,334,,0.08,
Vector_CWB_FB_46714D,"2022-08-01 12:00:00",,1.4,294,1006.9,28.1,31,0.5,4.1,191,,0.13,,1,,0.25,
Vector_CWB_FB_46714D,"2022-08-01 13:00:00",,3.4,258,1006.5,28.3,30.9,0.5,4.1,247,,0.07,,5,,0.13,
Vector_CWB_FB_46714D,"2022-08-01 14:00:00",,3.2,286,1005.9,28.4,30.9,0.4,4.2,225,,0.05,,140,,0.1,
Vector_CWB_FB_46714D,"2022-08-01 15:00:00",,1.1,313,1005,29,31,0.4,4.3,168,,0.08,,89,,0.16,
Vector_CWB_FB_46714D,"2022-08-01 16:00:00",,1.3,271,1004.8,28.8,30.9,0.4,4.4,225,,0.07,,65,,0.14,
Vector_CWB_FB_46714D,"2022-08-01 17:00:00",,1.1,296,1005.2,29.2,30.9,0.5,4.2,236,,0.07,,212,,0.15,
Vector_CWB_FB_46714D,"2022-08-01 18:00:00",,,,1005.4,28.9,31,0.5,4.1,191,,0.14,,227,,0.28,
Vector_CWB_FB_46714D,"2022-08-01 19:00:00",,2.1,48,1006,28.8,30.9,0.5,4,213,,0.19,,240,,0.36,
Vector_CWB_FB_46714D,"2022-08-01 20:00:00",,1.3,74,1006.5,28.4,30.8,0.5,4,225,,0.05,,345,,0.1,
Vector_CWB_FB_46714D,"2022-08-01 21:00:00",,1.2,153,1006.9,28.7,30.7,0.5,4.2,213,,0.14,,39,,0.28,
Vector_CWB_FB_46714D,"2022-08-01 22:00:00",,2.3,186,1006.7,28.6,30.6,0.4,4.3,180,,0.23,,70,,0.45,
Vector_CWB_FB_46714D,"2022-08-01 23:00:00",,5.2,212,1006.8,29.5,30.4,0.4,4.5,168,,0.37,,84,,0.72,
