測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-07-01 00:00:00",,8.7,149,1007.9,28.4,30,0.9,4.1,213,,0.32,,280,,0.62,
Vector_CWB_FB_46714D,"2023-07-01 01:00:00",,8.6,155,1007.3,28.3,30,0.9,4.1,213,,0.26,,301,,0.51,
Vector_CWB_FB_46714D,"2023-07-01 02:00:00",,9.2,142,1007,27.9,30,1.3,4.8,213,,0.2,,303,,0.39,
Vector_CWB_FB_46714D,"2023-07-01 03:00:00",,8.4,145,1006.8,28.2,30,1.1,4.3,225,,0.27,,348,,0.52,
Vector_CWB_FB_46714D,"2023-07-01 04:00:00",,7.8,149,1006.7,28,29.9,1.2,4.5,202,,0.23,,350,,0.45,
Vector_CWB_FB_46714D,"2023-07-01 05:00:00",,6.3,201,1007.1,27.3,29.9,1.4,4.6,157,,0.15,,353,,0.29,
Vector_CWB_FB_46714D,"2023-07-01 06:00:00",,6.1,161,1007.1,28.3,29.9,1.2,4.7,191,,0.11,,87,,0.21,
Vector_CWB_FB_46714D,"2023-07-01 07:00:00",,4.9,157,1007.5,28.5,29.9,1.2,4.7,180,,0.09,,135,,0.17,
Vector_CWB_FB_46714D,"2023-07-01 08:00:00",,5.2,151,1008.1,28.7,29.9,1.1,4.8,202,,0.53,,215,,1.03,
Vector_CWB_FB_46714D,"2023-07-01 09:00:00",,4.7,133,1008.6,28.2,30,1.1,4.9,202,,0.5,,212,,0.97,
Vector_CWB_FB_46714D,"2023-07-01 10:00:00",,3.2,175,1008.9,25.8,29.9,,,,,0.49,,230,,0.95,
Vector_CWB_FB_46714D,"2023-07-01 11:00:00",,6,148,1009.1,28.5,29.9,1.2,5.3,213,,0.28,,233,,0.54,
Vector_CWB_FB_46714D,"2023-07-01 12:00:00",,5.1,197,1009.3,26.4,29.9,1.3,5.3,202,,0.23,,264,,0.45,
Vector_CWB_FB_46714D,"2023-07-01 13:00:00",,2,146,1009.2,28.3,30,1.2,5.1,191,,0.27,,245,,0.52,
Vector_CWB_FB_46714D,"2023-07-01 14:00:00",,5.4,219,1009.4,25.5,30,1.4,5.2,213,,0.13,,17,,0.25,
Vector_CWB_FB_46714D,"2023-07-01 15:00:00",,3.2,165,1009.3,27.2,29.9,1.4,5.1,213,,0.02,,17,,0.04,
Vector_CWB_FB_46714D,"2023-07-01 16:00:00",,5.4,136,1009,28.3,29.9,1.5,5.3,225,,0.06,,189,,0.12,
Vector_CWB_FB_46714D,"2023-07-01 17:00:00",,5.4,143,1008.6,27.8,29.9,1.3,5.2,202,,0.29,,37,,0.56,
Vector_CWB_FB_46714D,"2023-07-01 18:00:00",,5.6,116,1008.5,28.3,29.8,1.3,5.6,202,,0.41,,55,,0.8,
Vector_CWB_FB_46714D,"2023-07-01 19:00:00",,4.2,135,1008.8,28.2,29.8,1.1,5.7,225,,0.7,,56,,1.36,
Vector_CWB_FB_46714D,"2023-07-01 20:00:00",,4.6,145,1009.2,28.4,29.8,1.2,5.4,213,,0.14,,122,,0.27,
Vector_CWB_FB_46714D,"2023-07-01 21:00:00",,4.6,138,1009.8,28.5,29.8,1.3,5.7,202,,0.54,,231,,1.05,
Vector_CWB_FB_46714D,"2023-07-01 22:00:00",,6.9,154,1010.6,28.4,29.8,1.5,6.1,213,,0.64,,249,,1.24,
Vector_CWB_FB_46714D,"2023-07-01 23:00:00",,6.6,158,1010.6,28.6,29.8,1.8,6.2,213,,0.56,,254,,1.09,
