測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2022-02-01 00:00:00",,4.5,21,1018,20.1,25.6,0.8,4.9,191,,0.21,,286,,0.4,
Vector_CWB_FB_46714D,"2022-02-01 01:00:00",,4,45,1018.1,19.9,25.7,0.8,4.9,168,,0.13,,313,,0.25,
Vector_CWB_FB_46714D,"2022-02-01 02:00:00",,2.6,67,1017.1,20.4,25.6,0.6,4.7,236,,0.29,,359,,0.57,
Vector_CWB_FB_46714D,"2022-02-01 03:00:00",,1.2,98,1016.9,20.4,25.6,,,,,0.38,,12,,0.74,
Vector_CWB_FB_46714D,"2022-02-01 04:00:00",,1.1,92,1016.6,20.6,25.7,0.6,4.9,202,,0.34,,39,,0.67,
Vector_CWB_FB_46714D,"2022-02-01 05:00:00",,2.2,88,1016.5,20.6,25.8,0.7,4.6,168,,0.27,,54,,0.52,
Vector_CWB_FB_46714D,"2022-02-01 06:00:00",,1.9,2,1016.4,20,25.8,0.7,4.6,168,,0.15,,56,,0.28,
Vector_CWB_FB_46714D,"2022-02-01 07:00:00",,3.8,32,1017.1,20,25.9,0.6,4.6,157,,0.37,,66,,0.73,
Vector_CWB_FB_46714D,"2022-02-01 08:00:00",,2.5,56,1016.5,19.9,25.9,0.7,5.2,157,,0.41,,50,,0.8,
Vector_CWB_FB_46714D,"2022-02-01 09:00:00",,1.8,317,1016.9,21.1,25.9,0.7,5,101,,0.37,,63,,0.72,
Vector_CWB_FB_46714D,"2022-02-01 10:00:00",,1.8,326,1017.3,22.4,25.9,0.8,5.3,180,,0.56,,206,,1.08,
Vector_CWB_FB_46714D,"2022-02-01 11:00:00",,1.2,2,1017.7,22.7,25.9,0.8,5.6,191,,0.48,,223,,0.94,
Vector_CWB_FB_46714D,"2022-02-01 12:00:00",,4.5,343,1016.7,22.2,26.1,0.8,5.3,180,,0.31,,215,,0.61,
Vector_CWB_FB_46714D,"2022-02-01 13:00:00",,5,324,1015.8,21.4,25.9,0.8,5.6,168,,0.21,,216,,0.42,
Vector_CWB_FB_46714D,"2022-02-01 14:00:00",,2.8,324,1014.8,21.9,26,0.8,5.1,191,,0.17,,195,,0.34,
Vector_CWB_FB_46714D,"2022-02-01 15:00:00",,3.3,298,1014.5,22.4,26,0.8,5.1,168,,0.08,,156,,0.15,
Vector_CWB_FB_46714D,"2022-02-01 16:00:00",,3.9,315,1014.7,22,26,0.6,5.2,157,,0.08,,73,,0.15,
Vector_CWB_FB_46714D,"2022-02-01 17:00:00",,4,310,1014.8,22.2,25.9,0.7,5.3,168,,0.16,,31,,0.31,
Vector_CWB_FB_46714D,"2022-02-01 18:00:00",,1.8,311,1015.4,21.8,26,0.6,5.1,157,,0.16,,55,,0.31,
Vector_CWB_FB_46714D,"2022-02-01 19:00:00",,,,1015.7,21.9,25.9,0.6,4.8,213,,0.42,,344,,0.82,
Vector_CWB_FB_46714D,"2022-02-01 20:00:00",,,,1015.9,21.8,25.8,0.7,5.1,191,,0.26,,2,,0.5,
Vector_CWB_FB_46714D,"2022-02-01 21:00:00",,4.3,305,1016.7,22.3,25.7,0.7,4.6,191,,0.27,,48,,0.52,
Vector_CWB_FB_46714D,"2022-02-01 22:00:00",,5.2,351,1017,20.7,25.8,0.7,5,180,,0.4,,59,,0.78,
Vector_CWB_FB_46714D,"2022-02-01 23:00:00",,3.2,26,1017.2,20.1,25.8,0.7,5.4,168,,0.46,,59,,0.89,
