測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2022-11-01 00:00:00",,2.1,335,1004.5,22.9,27.3,2.1,8.9,180,,0.14,,297,,0.28,
Vector_CWB_FB_46714D,"2022-11-01 01:00:00",,2.1,356,1003.8,23.1,27.3,1.8,8.5,191,,0.19,,13,,0.37,
Vector_CWB_FB_46714D,"2022-11-01 02:00:00",,3.1,296,1004.1,23.2,27.3,2.4,8.8,180,,0.17,,22,,0.33,
Vector_CWB_FB_46714D,"2022-11-01 03:00:00",,1.6,319,1003.7,23.2,27.4,2.1,8.8,191,,0.23,,353,,0.45,
Vector_CWB_FB_46714D,"2022-11-01 04:00:00",,2.1,354,1003.9,23,27.4,2.3,9.2,191,,0.18,,9,,0.36,
Vector_CWB_FB_46714D,"2022-11-01 05:00:00",,3,354,1003.5,23.1,27.4,2.3,9.4,180,,0.18,,31,,0.34,
Vector_CWB_FB_46714D,"2022-11-01 06:00:00",,2.7,11,1004.3,22.8,27.4,2.4,9.2,191,,0.04,,13,,0.08,
Vector_CWB_FB_46714D,"2022-11-01 07:00:00",,3.2,359,1004.6,23.2,27.4,2.4,9.3,191,,0.14,,23,,0.28,
Vector_CWB_FB_46714D,"2022-11-01 08:00:00",,2.8,28,1005.5,23,27.4,2.5,9.3,191,,0.14,,328,,0.27,
Vector_CWB_FB_46714D,"2022-11-01 09:00:00",,1.1,29,1005.4,23.5,27.4,2.6,9.2,202,,0.13,,27,,0.25,
Vector_CWB_FB_46714D,"2022-11-01 10:00:00",,2.2,307,1005.7,24.2,27.4,2.5,8.9,191,,0.13,,30,,0.26,
Vector_CWB_FB_46714D,"2022-11-01 11:00:00",,2.5,284,1005.1,24.4,27.4,3,9.8,191,,0.18,,355,,0.34,
Vector_CWB_FB_46714D,"2022-11-01 12:00:00",,4.4,285,1005,24.6,27.5,2.8,9.5,213,,0.25,,34,,0.49,
Vector_CWB_FB_46714D,"2022-11-01 13:00:00",,6.5,272,1004.9,24.5,27.4,2.8,9.4,202,,0.37,,48,,0.73,
Vector_CWB_FB_46714D,"2022-11-01 14:00:00",,7.1,280,1005.2,24.6,27.3,1.9,8.2,202,,0.49,,60,,0.96,
Vector_CWB_FB_46714D,"2022-11-01 15:00:00",,5.5,279,1005,24.5,27.2,2.3,9.4,180,,0.72,,65,,1.41,
Vector_CWB_FB_46714D,"2022-11-01 16:00:00",,3.8,289,1005.3,24.9,27.2,1.9,8.1,202,,0.17,,188,,0.33,
Vector_CWB_FB_46714D,"2022-11-01 17:00:00",,3.1,276,1005.8,25.1,27.2,2.1,8,213,,0.39,,184,,0.75,
Vector_CWB_FB_46714D,"2022-11-01 18:00:00",,1.7,341,1005.5,25,27.2,2.2,8.4,180,,0.52,,198,,1.01,
Vector_CWB_FB_46714D,"2022-11-01 19:00:00",,3.6,284,1005.9,24.9,27.1,2.8,9.1,202,,0.79,,211,,1.54,
Vector_CWB_FB_46714D,"2022-11-01 20:00:00",,2.6,305,1005.5,25,27.1,2.3,8.9,213,,0.82,,241,,1.59,
Vector_CWB_FB_46714D,"2022-11-01 21:00:00",,1.9,307,1006.3,25.4,27.1,2.4,8.7,225,,0.84,,244,,1.64,
Vector_CWB_FB_46714D,"2022-11-01 22:00:00",,1.5,317,1006.5,25.5,27,1.8,8.2,213,,0.63,,272,,1.22,
Vector_CWB_FB_46714D,"2022-11-01 23:00:00",,1.7,329,1005.8,24.9,26.9,1.9,8.3,213,,0.48,,273,,0.93,
