測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2024-02-01 00:00:00",,2.2,54,1018.9,23.6,24.4,1,4.8,146,,0.33,,40,,0.64,
Vector_CWB_FB_46714D,"2024-02-01 01:00:00",,,,1019.2,22.9,24.5,1,4.6,157,,0.35,,32,,0.68,
Vector_CWB_FB_46714D,"2024-02-01 02:00:00",,2.6,27,1018.4,22.6,24.4,1,4.8,135,,0.26,,57,,0.51,
Vector_CWB_FB_46714D,"2024-02-01 03:00:00",,2.9,40,1018.2,22.4,24.4,0.9,5.2,157,,0.17,,64,,0.33,
Vector_CWB_FB_46714D,"2024-02-01 04:00:00",,1.5,55,1018.4,22.3,24.4,0.8,5.1,168,,0.06,,200,,0.12,
Vector_CWB_FB_46714D,"2024-02-01 05:00:00",,1.9,42,1018.4,22.1,24.4,0.8,5.3,168,,0.04,,274,,0.08,
Vector_CWB_FB_46714D,"2024-02-01 06:00:00",,2.1,40,1019.1,22,24.4,0.8,5.1,180,,0.14,,216,,0.27,
Vector_CWB_FB_46714D,"2024-02-01 07:00:00",,1.5,74,1019.3,22.2,24.4,0.7,5,168,,0.08,,181,,0.16,
Vector_CWB_FB_46714D,"2024-02-01 08:00:00",,,,1019.4,23.5,24.4,0.8,5,168,,0.1,,317,,0.19,
Vector_CWB_FB_46714D,"2024-02-01 09:00:00",,5,128,1019.8,24.3,24.5,0.9,5,168,,0.02,,352,,0.04,
Vector_CWB_FB_46714D,"2024-02-01 10:00:00",,4.9,143,1020.3,24.4,24.6,1,4.8,168,,0.04,,290,,0.08,
Vector_CWB_FB_46714D,"2024-02-01 11:00:00",,1.1,43,1019.8,24.2,24.7,0.9,4.9,157,,0.1,,71,,0.19,
Vector_CWB_FB_46714D,"2024-02-01 12:00:00",,,,1018.8,24.7,25.1,0.8,4.9,157,,0.15,,45,,0.29,
Vector_CWB_FB_46714D,"2024-02-01 13:00:00",,,,1017.9,26.5,25.3,0.8,5.1,157,,0.29,,40,,0.56,
Vector_CWB_FB_46714D,"2024-02-01 14:00:00",,,,1017.1,27.2,25.4,0.8,5.4,168,,0.15,,43,,0.29,
Vector_CWB_FB_46714D,"2024-02-01 15:00:00",,,,1016.6,27.7,25.7,0.8,5,157,,0.11,,31,,0.21,
Vector_CWB_FB_46714D,"2024-02-01 16:00:00",,,,1016.6,27,,0.7,4.8,168,,0.02,,309,,0.04,
Vector_CWB_FB_46714D,"2024-02-01 17:00:00",,1.3,294,1017,25.6,26.2,0.7,4.9,168,,0.1,,304,,0.19,
Vector_CWB_FB_46714D,"2024-02-01 18:00:00",,2.1,332,1017.1,24.5,25.5,0.6,4.4,180,,0.13,,274,,0.25,
Vector_CWB_FB_46714D,"2024-02-01 19:00:00",,2.3,348,1017.6,24.2,25,0.7,4.7,180,,0.22,,247,,0.43,
Vector_CWB_FB_46714D,"2024-02-01 20:00:00",,,,1018,23.7,24.5,0.8,4.8,168,,0.24,,284,,0.47,
Vector_CWB_FB_46714D,"2024-02-01 21:00:00",,,,1018.1,23.9,24.5,0.8,4.4,168,,0.18,,280,,0.35,
Vector_CWB_FB_46714D,"2024-02-01 22:00:00",,,,1018.3,23.9,24.5,0.8,4.6,168,,0.01,,3,,0.02,
Vector_CWB_FB_46714D,"2024-02-01 23:00:00",,,,1018.2,23.4,24.5,,,,,0.01,,284,,0.02,
Vector_CWB_FB_46714D,"2024-02-02 00:00:00",,1.2,98,1017.7,23.5,24.4,0.7,5,168,,0.23,,327,,0.45,
