測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2022-12-01 00:00:00",,3.7,324,1015.4,23.2,26.8,1,5.3,258,,,,,,,
Vector_CWB_FB_46714D,"2022-12-01 01:00:00",,3.1,333,1015.4,23.1,26.8,1,5.8,258,,0.27,,343,,0.52,
Vector_CWB_FB_46714D,"2022-12-01 02:00:00",,3.9,337,1014.7,22.7,26.8,0.7,5.1,270,,0.3,,30,,0.58,
Vector_CWB_FB_46714D,"2022-12-01 03:00:00",,3.1,344,1014.6,22.5,26.8,0.6,4.4,191,,0.26,,60,,0.51,
Vector_CWB_FB_46714D,"2022-12-01 04:00:00",,2.5,346,1015,22.8,26.8,0.6,4.9,258,,0.26,,78,,0.51,
Vector_CWB_FB_46714D,"2022-12-01 05:00:00",,2.3,350,1014.8,22.5,26.8,0.7,4.9,270,,0.23,,45,,0.45,
Vector_CWB_FB_46714D,"2022-12-01 06:00:00",,1.4,352,1015.6,22.4,26.8,0.6,5.2,258,,0.08,,87,,0.16,
Vector_CWB_FB_46714D,"2022-12-01 07:00:00",,1.9,354,1016.3,22.4,26.8,0.6,5.4,247,,0.06,,47,,0.12,
Vector_CWB_FB_46714D,"2022-12-01 08:00:00",,2.7,31,1016.6,22.7,26.8,0.6,4.9,258,,0.02,,66,,0.04,
Vector_CWB_FB_46714D,"2022-12-01 09:00:00",,,,1017.3,23.2,26.8,0.6,4.9,258,,0.12,,301,,0.23,
Vector_CWB_FB_46714D,"2022-12-01 10:00:00",,1.6,303,1017.1,23.7,26.9,0.6,4.8,270,,0.09,,4,,0.17,
Vector_CWB_FB_46714D,"2022-12-01 11:00:00",,2.7,280,1016.4,23.2,27,0.7,4.7,236,,0.13,,28,,0.25,
Vector_CWB_FB_46714D,"2022-12-01 12:00:00",,2.6,283,1016,23.7,27,0.8,4.7,258,,0.16,,17,,0.31,
Vector_CWB_FB_46714D,"2022-12-01 13:00:00",,2.9,278,1015.2,24,27.1,0.6,4.6,270,,0.23,,44,,0.45,
Vector_CWB_FB_46714D,"2022-12-01 14:00:00",,3.5,269,1014.4,23.7,27,0.6,4.8,258,,0.17,,82,,0.33,
Vector_CWB_FB_46714D,"2022-12-01 15:00:00",,3.4,275,1014.4,24.2,27.1,0.6,5.1,247,,0.41,,69,,0.8,
Vector_CWB_FB_46714D,"2022-12-01 16:00:00",,2.8,264,1014.4,24.3,27,0.6,5.4,191,,0.55,,88,,1.07,
Vector_CWB_FB_46714D,"2022-12-01 17:00:00",,2.6,266,1014.9,23.9,26.9,0.5,5.2,225,,0.37,,92,,0.72,
Vector_CWB_FB_46714D,"2022-12-01 18:00:00",,3,281,1015,24.1,26.8,0.4,5.6,258,,0.26,,80,,0.51,
Vector_CWB_FB_46714D,"2022-12-01 19:00:00",,2.5,328,1015,24,26.8,0.7,5.2,270,,0.11,,284,,0.21,
Vector_CWB_FB_46714D,"2022-12-01 20:00:00",,2.9,313,1015.5,23.5,26.8,0.7,5.4,247,,0.03,,325,,0.06,
Vector_CWB_FB_46714D,"2022-12-01 21:00:00",,3.8,333,1015.4,23.5,26.7,0.6,5,270,,0.06,,298,,0.12,
Vector_CWB_FB_46714D,"2022-12-01 22:00:00",,3.9,337,1015.6,23.2,26.6,0.6,5,270,,0.13,,267,,0.25,
Vector_CWB_FB_46714D,"2022-12-01 23:00:00",,3.6,319,1015.7,23.1,26.7,0.6,5.1,270,,0.2,,282,,0.39,
