測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-11-01 00:00:00",,,,1017.5,26.3,28.1,0.4,4.4,202,,0.14,,281,,0.27,
Vector_CWB_FB_46714D,"2023-11-01 01:00:00",,,,1017.4,26.6,28.1,0.4,4.4,168,,0.07,,41,,0.14,
Vector_CWB_FB_46714D,"2023-11-01 02:00:00",,,,1016.3,26.5,28,0.4,4.7,247,,0.06,,23,,0.12,
Vector_CWB_FB_46714D,"2023-11-01 03:00:00",,1.2,326,1016.1,26.4,28,0.4,4.5,191,,0.06,,263,,0.12,
Vector_CWB_FB_46714D,"2023-11-01 04:00:00",,2.8,20,1016,25.8,28,0.4,4.3,213,,0.09,,264,,0.17,
Vector_CWB_FB_46714D,"2023-11-01 05:00:00",,2.7,5,1016.1,25.5,28.1,0.3,4.2,180,,0.1,,309,,0.19,
Vector_CWB_FB_46714D,"2023-11-01 06:00:00",,3.6,37,1016.3,25.2,28,0.3,4.6,157,,0.03,,171,,0.06,
Vector_CWB_FB_46714D,"2023-11-01 07:00:00",,2.3,52,1017.3,25,28,,,,,0.13,,27,,0.25,
Vector_CWB_FB_46714D,"2023-11-01 08:00:00",,1.4,98,1018,25.7,28.1,0.4,4.9,191,,0.24,,46,,0.47,
Vector_CWB_FB_46714D,"2023-11-01 09:00:00",,1.1,142,1018.5,27.9,28.1,0.4,4.7,168,,0.35,,46,,0.68,
Vector_CWB_FB_46714D,"2023-11-01 10:00:00",,1.8,168,1018.4,28.3,28.3,0.4,4.1,168,,0.35,,50,,0.68,
Vector_CWB_FB_46714D,"2023-11-01 11:00:00",,1.8,199,1018,28.4,28.4,0.3,4.6,146,,0.48,,64,,0.93,
Vector_CWB_FB_46714D,"2023-11-01 12:00:00",,2.5,239,1017.4,29.3,28.3,0.3,5.5,157,,0.43,,70,,0.84,
Vector_CWB_FB_46714D,"2023-11-01 13:00:00",,2.8,254,1016.3,28.3,28.5,0.3,4.5,202,,0.4,,52,,0.78,
Vector_CWB_FB_46714D,"2023-11-01 14:00:00",,3.6,278,1016.1,27.4,28.4,0.4,5.1,168,,0.15,,292,,0.29,
Vector_CWB_FB_46714D,"2023-11-01 15:00:00",,3,234,1016,27.5,28.4,,,,,0.39,,247,,0.76,
Vector_CWB_FB_46714D,"2023-11-01 16:00:00",,2.8,240,1015.8,27.5,28.2,0.3,4.8,180,,0.31,,258,,0.6,
Vector_CWB_FB_46714D,"2023-11-01 17:00:00",,2.9,268,1015.8,27.2,28.1,0.3,4.6,168,,0.18,,261,,0.35,
Vector_CWB_FB_46714D,"2023-11-01 18:00:00",,3.8,283,1016,26.9,28,0.5,4.2,157,,0.12,,275,,0.23,
Vector_CWB_FB_46714D,"2023-11-01 19:00:00",,4.2,290,1016.2,26.6,28,0.4,4,213,,0.3,,331,,0.58,
Vector_CWB_FB_46714D,"2023-11-01 20:00:00",,3.5,302,1017,26.5,28,0.4,4.1,180,,0.3,,9,,0.58,
Vector_CWB_FB_46714D,"2023-11-01 21:00:00",,3.4,305,1016.9,26.3,28,0.4,4.2,157,,0.14,,330,,0.27,
Vector_CWB_FB_46714D,"2023-11-01 22:00:00",,2.7,301,1016.6,26.4,27.9,0.4,4.4,258,,0.24,,357,,0.47,
Vector_CWB_FB_46714D,"2023-11-01 23:00:00",,2.5,335,1016.3,26.1,27.9,0.4,5.4,157,,0.16,,13,,0.31,
