測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2023-09-01 00:00:00",,8.9,128,1002.6,28.4,29.7,3.1,8,213,,0.11,,130,,0.21,
Vector_CWB_FB_46714D,"2023-09-01 01:00:00",,8.3,131,1002.3,28.5,29.7,2.9,7.6,180,,0.1,,196,,0.19,
Vector_CWB_FB_46714D,"2023-09-01 02:00:00",,8.3,133,1001.8,28.4,29.7,3.4,8,213,,0.18,,227,,0.35,
Vector_CWB_FB_46714D,"2023-09-01 03:00:00",,10.7,126,1001.6,27.8,29.7,3.2,7.5,225,,0.08,,208,,0.16,
Vector_CWB_FB_46714D,"2023-09-01 04:00:00",,8,124,1001.4,27.8,29.7,2.7,7,225,,0.14,,316,,0.27,
Vector_CWB_FB_46714D,"2023-09-01 05:00:00",,9.6,117,1001.1,28.5,29.7,2.7,6.6,213,,0.14,,298,,0.27,
Vector_CWB_FB_46714D,"2023-09-01 06:00:00",,7.8,134,1001,28.3,29.6,3,7.2,213,,0.03,,93,,0.06,
Vector_CWB_FB_46714D,"2023-09-01 07:00:00",,9,129,1001.2,28.8,29.6,2.2,6.5,213,,0.14,,322,,0.27,
Vector_CWB_FB_46714D,"2023-09-01 08:00:00",,9.5,133,1002.1,29.2,29.5,2.4,6.8,247,,0.06,,283,,0.12,
Vector_CWB_FB_46714D,"2023-09-01 09:00:00",,7.6,139,1002.4,29.1,29.6,2.5,6.7,236,,0.22,,240,,0.43,
Vector_CWB_FB_46714D,"2023-09-01 10:00:00",,8.5,142,1002.9,29.1,29.6,2.5,7.4,236,,0.18,,156,,0.35,
Vector_CWB_FB_46714D,"2023-09-01 11:00:00",,8.7,138,1002.9,29.2,29.6,2.8,7.5,236,,0.27,,221,,0.52,
Vector_CWB_FB_46714D,"2023-09-01 12:00:00",,8.6,141,1002.8,28.9,29.6,2.4,7.1,236,,0.23,,195,,0.45,
Vector_CWB_FB_46714D,"2023-09-01 13:00:00",,8.2,151,1002.5,28.9,29.7,2.8,7.9,247,,0.13,,211,,0.25,
Vector_CWB_FB_46714D,"2023-09-01 14:00:00",,9.9,170,1001.6,27.5,29.7,2.2,6.3,236,,0.11,,108,,0.21,
Vector_CWB_FB_46714D,"2023-09-01 15:00:00",,9.2,168,1000.9,27.9,29.6,2.6,6.8,213,,0.01,,336,,0.02,
Vector_CWB_FB_46714D,"2023-09-01 16:00:00",,8.8,176,1000.7,27.8,29.6,2,6.4,247,,0.2,,27,,0.39,
Vector_CWB_FB_46714D,"2023-09-01 17:00:00",,8.5,180,1000.7,27.5,29.5,2.9,7.8,258,,0.17,,3,,0.33,
Vector_CWB_FB_46714D,"2023-09-01 18:00:00",,8.4,167,1001,27.7,29.5,2,6,236,,0.11,,46,,0.21,
Vector_CWB_FB_46714D,"2023-09-01 19:00:00",,7.6,160,1001.9,27.8,29.5,2.5,7.3,247,,0.09,,16,,0.17,
Vector_CWB_FB_46714D,"2023-09-01 20:00:00",,7.1,149,1002.8,27.8,29.5,2.4,7,247,,0.1,,43,,0.19,
Vector_CWB_FB_46714D,"2023-09-01 21:00:00",,5.6,143,1002.9,27.9,29.5,2.2,7,247,,0.12,,92,,0.23,
Vector_CWB_FB_46714D,"2023-09-01 22:00:00",,5,153,1003.4,27.7,29.5,2.1,7.4,213,,0.08,,187,,0.16,
Vector_CWB_FB_46714D,"2023-09-01 23:00:00",,4.8,151,1002.8,27.7,29.5,2.2,7.8,225,,0.16,,257,,0.31,
