測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2021-11-01 00:00:00",,2.3,327,1016.8,25.6,28,0.4,4.2,258,,0.25,,8,,0.49,
Vector_CWB_FB_46714D,"2021-11-01 01:00:00",,1.9,309,1017,25.2,28,0.4,4,270,,0.28,,24,,0.55,
Vector_CWB_FB_46714D,"2021-11-01 02:00:00",,1.2,308,1016.3,24.9,28,0.5,4.2,270,,0.33,,32,,0.65,
Vector_CWB_FB_46714D,"2021-11-01 03:00:00",,2,322,1016.2,25.1,27.9,0.5,4,281,,0.36,,34,,0.7,
Vector_CWB_FB_46714D,"2021-11-01 04:00:00",,2.9,356,1016.1,24.5,27.9,0.5,4.2,281,,0.44,,44,,0.86,
Vector_CWB_FB_46714D,"2021-11-01 05:00:00",,1.2,32,1015.7,24.5,27.9,0.5,4.3,258,,0.44,,41,,0.85,
Vector_CWB_FB_46714D,"2021-11-01 06:00:00",,1.5,17,1016.5,24.7,28,0.4,4.3,247,,0.32,,48,,0.61,
Vector_CWB_FB_46714D,"2021-11-01 07:00:00",,2.1,42,1017.2,24.6,28,0.4,4.8,247,,0.34,,28,,0.67,
Vector_CWB_FB_46714D,"2021-11-01 08:00:00",,,,1018,25.3,28,0.5,4.8,236,,0.03,,35,,0.06,
Vector_CWB_FB_46714D,"2021-11-01 09:00:00",,1.2,70,1018,26.2,28.1,0.4,4.2,202,,0.2,,222,,0.39,
Vector_CWB_FB_46714D,"2021-11-01 10:00:00",,,,1017.9,26.6,28.3,0.4,4.3,236,,0.29,,227,,0.57,
Vector_CWB_FB_46714D,"2021-11-01 11:00:00",,1.5,271,1017.5,25.7,28.3,0.4,4.2,213,,0.44,,226,,0.85,
Vector_CWB_FB_46714D,"2021-11-01 12:00:00",,2.3,279,1016.9,25.6,28.3,0.4,4.1,225,,0.35,,235,,0.68,
Vector_CWB_FB_46714D,"2021-11-01 13:00:00",,2.3,273,1015.8,25.8,28.3,0.4,4,225,,0.24,,250,,0.47,
Vector_CWB_FB_46714D,"2021-11-01 14:00:00",,2.7,280,1015.3,26,28.5,0.5,4.2,213,,0.23,,277,,0.45,
Vector_CWB_FB_46714D,"2021-11-01 15:00:00",,1.6,267,1015.1,26.2,28.2,0.4,4,213,,0.13,,230,,0.24,
Vector_CWB_FB_46714D,"2021-11-01 16:00:00",,1.6,247,1015.4,26.8,28.1,0.4,4.4,191,,0.32,,94,,0.63,
Vector_CWB_FB_46714D,"2021-11-01 17:00:00",,2.3,249,1015.7,25.9,28.1,0.4,4.5,135,,0.38,,84,,0.75,
Vector_CWB_FB_46714D,"2021-11-01 18:00:00",,2.3,273,1016,25.6,28.1,0.4,4.6,157,,0.15,,140,,0.3,
Vector_CWB_FB_46714D,"2021-11-01 19:00:00",,2.7,282,1016.1,25.5,28,0.5,4.5,258,,0.05,,232,,0.09,
Vector_CWB_FB_46714D,"2021-11-01 20:00:00",,2.9,277,1016.9,26,28.1,0.6,5.2,258,,0.3,,226,,0.59,
Vector_CWB_FB_46714D,"2021-11-01 21:00:00",,2.8,287,1017.1,26.2,28.1,0.4,4.4,168,,0.2,,235,,0.38,
Vector_CWB_FB_46714D,"2021-11-01 22:00:00",,2.1,269,1017.2,25.8,28.1,0.4,4.5,258,,0.13,,273,,0.25,
Vector_CWB_FB_46714D,"2021-11-01 23:00:00",,2.3,273,1016.9,26.1,28.1,0.4,4.7,202,,0.12,,345,,0.23,
