測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2014-06-01 00:00:00",2.6,2,340,1010.1,27.9,30.4,,,,,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 01:00:00",,,,1009.6,27.5,29.4,,,,,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 02:00:00",1.7,1.2,340,1009.4,27.4,29.3,0.24,4.1,247,5.6,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 03:00:00",1.8,1.4,11,1008.9,27.1,29.4,0.27,4.5,258,4.6,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 04:00:00",,,,1008.8,27.1,29.1,0.25,4.4,270,5.6,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 05:00:00",1.6,1.4,53,1008.9,26.9,28.8,0.27,4.7,303,4.7,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 06:00:00",2,1.5,32,1009.2,27.1,29.6,0.31,4.5,281,4.6,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 07:00:00",2.3,1.9,65,1009.4,28.3,30.4,0.3,4.3,292,5.1,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 08:00:00",3.4,1.9,339,1009.4,28.8,30.7,0.33,4.4,270,5,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 09:00:00",5,3.4,340,1009.8,28.4,30.8,0.27,4.1,292,5.3,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 10:00:00",5.4,4.1,313,1010,28.4,30.9,0.27,4.1,270,5.3,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 11:00:00",6.1,4.2,321,1009.7,28.7,30.9,0.25,4.1,270,4.1,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 12:00:00",5.8,4.9,309,1009.3,28.7,30.6,0.23,4.1,258,4.7,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 13:00:00",6.9,5.6,311,1008.5,28.9,30.5,0.23,4.3,236,5.5,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 14:00:00",7.6,6.6,314,1007.7,29,30.5,0.25,3.5,247,2.6,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 15:00:00",9.1,7,317,1007.2,29,30.4,0.24,3.6,236,4.8,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 16:00:00",7.8,6.6,305,1007,29.2,30.3,0.23,3.6,236,5.7,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 17:00:00",7.1,5.4,308,1006.5,29.4,30.4,0.26,3.5,303,3.1,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 18:00:00",6.9,5.7,305,1006.2,29.1,30.2,0.26,3.5,281,3.1,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 19:00:00",5.7,4.5,313,1006.5,28.6,30,0.25,3.4,281,3.3,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 20:00:00",5.3,4.4,326,1006.6,28.6,30,0.27,3.6,45,5.2,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 21:00:00",3.6,2.9,298,1007.1,28.4,30.2,0.22,3.4,303,2.7,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 22:00:00",1.7,1.2,307,1007.9,28.4,30.6,,,,,,,,,,
Vector_CWB_FB_46714D,"2014-06-01 23:00:00",2.5,2,300,1008,27.9,30.3,,,,,,,,,,
Vector_CWB_FB_46714D,"2014-06-02 00:00:00",,,,1007.8,27.8,30.3,,,,,,,,,,
Vector_CWB_FB_46714D,"2014-06-02 01:00:00",,,,1007,27.7,29.9,,,,,,,,,,
