測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2014-01-01 00:00:00",3.5,2.9,31,1018.8,20,26.7,0.7,6.1,180,10.2,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 01:00:00",3.9,2.9,28,1018.4,19.9,26.8,0.61,5.8,168,10.4,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 02:00:00",4.5,3.6,31,1018.1,19.3,26.7,0.68,6.2,157,9.6,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 03:00:00",4.6,3.3,22,1017.5,19,26.6,0.61,5.7,168,9.6,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 04:00:00",4,3.2,26,1017.3,19.2,26.7,0.59,5.5,180,8.5,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 05:00:00",3.2,2.1,5,1017.6,19.2,26.5,0.56,5.7,180,9.4,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 06:00:00",3.6,2.3,45,1018.4,19,26.6,0.65,5.2,146,10,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 07:00:00",5,3.7,33,1018.7,19.4,26.6,0.63,4.6,281,8.3,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 08:00:00",5.4,4.5,35,1019.5,19.8,26.6,0.64,4.9,157,8.3,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 09:00:00",4.1,3.3,38,1019.7,20.1,26.6,0.61,5.2,157,8.8,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 10:00:00",2.8,2.2,74,1020,22,26.7,0.62,5.6,146,9.3,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 11:00:00",,,,1019,22.7,26.8,0.65,5.3,292,9.8,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 12:00:00",2.5,1.8,271,1018.4,22.1,26.9,0.62,5.6,168,9.3,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 13:00:00",4.3,2.8,291,1017.4,21.9,26.9,0.61,5.9,168,9.6,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 14:00:00",4,2.8,293,1016.7,22.2,26.8,0.52,5.8,157,8.3,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 15:00:00",3.6,2.7,279,1016,22.3,27,0.51,5.4,168,9.1,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 16:00:00",4.1,2.8,297,1016.1,22.6,26.8,0.57,5.2,168,9.6,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 17:00:00",3.7,2.9,278,1016.9,22.5,26.7,0.66,5.6,168,8.1,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 18:00:00",4.5,3.3,294,1017.1,22.4,26.7,0.64,5.9,168,7.7,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 19:00:00",3.3,2.6,326,1017.6,22.3,26.7,0.7,5.2,191,9.8,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 20:00:00",2.9,2.2,340,1017.9,22,26.7,0.76,5.2,168,9.3,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 21:00:00",3.5,2.1,347,1018.5,22.2,26.7,0.68,5.1,168,6.8,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 22:00:00",2.2,1.7,341,1018.5,22.3,26.6,0.72,5.3,180,8.1,,,,,,
Vector_CWB_FB_46714D,"2014-01-01 23:00:00",1.6,1.1,297,1017.9,22.2,26.6,0.68,5.5,168,10.2,,,,,,
