測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2012-03-01 00:00:00",3.6,2.9,17,1014,21.8,26.7,0.72,4.2,180,7,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 01:00:00",3.5,2.8,21,1013.7,21.8,26.7,0.72,4.7,157,6.6,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 02:00:00",3.9,3.3,7,1013.5,21.5,26.8,0.64,4.6,146,5.5,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 03:00:00",3.6,2.9,9,1013.1,21.6,26.9,0.65,4.9,146,6.9,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 04:00:00",4.5,3.4,12,1013.1,22,27,0.64,5.1,157,6.1,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 05:00:00",5,3.9,38,1013.4,21.5,27.1,0.61,4.8,180,6.5,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 06:00:00",4.3,3,30,1013.8,21.4,27.1,0.57,4.6,146,5.3,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 07:00:00",3.9,2.8,28,1014.5,21.6,27.1,0.57,4,191,4.4,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 08:00:00",4.7,3.8,48,1014.8,22.4,27.1,0.59,4.1,157,5,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 09:00:00",5.5,4.1,35,1014.9,23.7,27.1,0.54,4.7,157,6.3,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 10:00:00",2.8,2.2,62,1014.8,25.1,27.2,0.47,4.5,157,5.6,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 11:00:00",3.5,1.9,317,1014.2,25.5,27.7,0.47,4.3,303,6,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 12:00:00",4.7,3.8,309,1013.8,23.4,27.4,0.51,4.2,135,7,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 13:00:00",4.2,3.4,298,1012.7,24.3,27.5,0.49,4.6,146,7.4,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 14:00:00",5.6,4.2,303,1012,24.8,27.5,0.49,4.3,157,4.8,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 15:00:00",4.7,3.7,288,1011.4,25,27.5,0.49,4.6,157,7.3,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 16:00:00",4.8,3.9,292,1011.4,24.9,27.4,0.47,4.3,191,7.3,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 17:00:00",5.8,4.7,322,1011.3,24.7,27.4,0.55,4.1,146,4,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 18:00:00",4.3,3.2,307,1011.4,24.9,27.3,0.62,4,146,4.4,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 19:00:00",3.2,2.4,328,1011.7,24.6,27.3,0.54,3.9,135,3.4,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 20:00:00",,,,1011.9,24.8,27.2,0.56,3.8,157,3.6,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 21:00:00",8.2,6.6,166,1011.8,26,27.2,0.65,3.5,,2.6,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 22:00:00",7,5.5,114,1012.1,25.5,27.2,0.81,3.6,348,3.5,,,,,,
Vector_CWB_FB_46714D,"2012-03-01 23:00:00",4.1,2.7,79,1012.3,25.1,27.2,0.84,3.8,168,3.8,,,,,,
