測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2014-04-01 00:00:00",3.3,2.6,206,1011.4,24,27,0.42,4.2,123,4.1,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 01:00:00",,,,1010.2,24.2,27,0.46,4.4,258,5.5,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 02:00:00",5,4.1,5,1011.1,23,27.4,0.49,4.5,258,5.3,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 03:00:00",4,3.2,12,1009.2,23.2,27.4,0.41,4.2,247,5.3,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 04:00:00",4.3,3.3,325,1009.6,23.4,27.4,0.44,4.1,247,5.8,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 05:00:00",4.7,3.5,341,1009.9,23.1,27.1,0.56,3.8,247,3.4,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 06:00:00",3.7,2.2,345,1010.3,22.9,27,0.48,3.7,292,3.3,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 07:00:00",4.1,2.9,306,1011.4,23,27.1,0.46,3.5,258,3.1,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 08:00:00",3.9,2.9,349,1011.6,23,27.1,0.41,3.7,292,3.1,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 09:00:00",4.9,3,343,1011.3,23.4,27.1,0.36,3.9,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 10:00:00",8.2,6.6,326,1011.4,23.5,27.1,0.31,4,146,7.1,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 11:00:00",10.2,8,327,1011.6,23.2,27.1,0.36,3.5,303,8.3,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 12:00:00",8.7,6.6,335,1010.1,23.5,27.1,0.25,4.1,146,9.1,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 13:00:00",9.6,8,312,1009.7,23.7,27.1,0.49,3.5,292,3.3,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 14:00:00",10.5,8.4,330,1008.6,23.5,26.6,0.64,3.7,270,3.9,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 15:00:00",10.4,7.9,338,1008.5,23.5,26.8,0.52,3.7,258,4,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 16:00:00",10.2,8.1,332,1008.8,23.2,26.6,0.48,3.6,258,4.2,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 17:00:00",10.2,8.5,331,1008.3,23.3,26.5,0.43,3.8,281,5.2,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 18:00:00",8.8,7,323,1009.4,23.1,26.7,0.37,4.2,258,5.2,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 19:00:00",8.8,6.4,336,1010.3,23.5,26.9,0.32,3.9,270,5.6,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 20:00:00",2.1,1.2,55,1011,23.9,26.8,0.31,3.9,292,4.6,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 21:00:00",,,,1011.5,23.9,26.8,0.32,4,281,5.1,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 22:00:00",4.6,2.5,314,1011.2,23.8,26.8,0.32,4.1,168,7.2,,,,,,
Vector_CWB_FB_46714D,"2014-04-01 23:00:00",2.7,2.2,257,1011.7,23.9,26.7,0.3,3.6,112,3.2,,,,,,
Vector_CWB_FB_46714D,"2014-04-02 00:00:00",4.7,3.9,325,1011.6,23.2,26.5,0.36,3.7,90,5.8,,,,,,
