測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2021-12-01 00:00:00",5,4.4,351,1014.1,21.9,27.2,0.87,6.2,157,7.4,0.275,,274,,,
Vector_CWB_FB_46714D,"2021-12-01 00:06:00",,,,,,,,,,,0.29,,273,,,
Vector_CWB_FB_46714D,"2021-12-01 00:12:00",,,,,,,,,,,0.287,,266,,,
Vector_CWB_FB_46714D,"2021-12-01 00:18:00",,,,,,,,,,,0.304,,269,,,
Vector_CWB_FB_46714D,"2021-12-01 00:24:00",,,,,,,,,,,0.241,,265,,,
Vector_CWB_FB_46714D,"2021-12-01 00:30:00",,,,,,,,,,,0.292,,260,,,
Vector_CWB_FB_46714D,"2021-12-01 00:36:00",,,,,,,,,,,0.179,,281,,,
Vector_CWB_FB_46714D,"2021-12-01 00:42:00",,,,,,,,,,,0.285,,269,,,
Vector_CWB_FB_46714D,"2021-12-01 00:48:00",,,,,,,,,,,0.245,,267,,,
Vector_CWB_FB_46714D,"2021-12-01 00:54:00",,,,,,,,,,,0.198,,265,,,
Vector_CWB_FB_46714D,"2021-12-01 01:00:00",6,5.6,351,1014.5,21,27.2,0.62,5.7,157,7.2,0.151,,259,,,
Vector_CWB_FB_46714D,"2021-12-01 01:06:00",,,,,,,,,,,0.201,,289,,,
Vector_CWB_FB_46714D,"2021-12-01 01:12:00",,,,,,,,,,,0.252,,277,,,
Vector_CWB_FB_46714D,"2021-12-01 01:18:00",,,,,,,,,,,0.207,,271,,,
Vector_CWB_FB_46714D,"2021-12-01 01:24:00",,,,,,,,,,,0.242,,275,,,
Vector_CWB_FB_46714D,"2021-12-01 01:30:00",,,,,,,,,,,0.2,,273,,,
Vector_CWB_FB_46714D,"2021-12-01 01:36:00",,,,,,,,,,,0.183,,260,,,
Vector_CWB_FB_46714D,"2021-12-01 01:42:00",,,,,,,,,,,0.167,,274,,,
Vector_CWB_FB_46714D,"2021-12-01 01:48:00",,,,,,,,,,,0.183,,266,,,
Vector_CWB_FB_46714D,"2021-12-01 01:54:00",,,,,,,,,,,0.148,,255,,,
Vector_CWB_FB_46714D,"2021-12-01 02:00:00",5,4.6,359,1014.4,20.8,27.2,0.59,5.5,168,6.5,0.152,,258,,,
Vector_CWB_FB_46714D,"2021-12-01 02:06:00",,,,,,,,,,,0.131,,259,,,
Vector_CWB_FB_46714D,"2021-12-01 02:12:00",,,,,,,,,,,0.216,,277,,,
Vector_CWB_FB_46714D,"2021-12-01 02:18:00",,,,,,,,,,,0.245,,288,,,
Vector_CWB_FB_46714D,"2021-12-01 02:24:00",,,,,,,,,,,0.223,,291,,,
Vector_CWB_FB_46714D,"2021-12-01 02:30:00",,,,,,,,,,,0.213,,298,,,
Vector_CWB_FB_46714D,"2021-12-01 02:36:00",,,,,,,,,,,0.244,,299,,,
Vector_CWB_FB_46714D,"2021-12-01 02:42:00",,,,,,,,,,,0.256,,294,,,
Vector_CWB_FB_46714D,"2021-12-01 02:48:00",,,,,,,,,,,0.231,,301,,,
Vector_CWB_FB_46714D,"2021-12-01 02:54:00",,,,,,,,,,,0.216,,302,,,
Vector_CWB_FB_46714D,"2021-12-01 03:00:00",6,5.6,353,1014.8,20,27.2,0.58,5.3,191,6.9,0.275,,305,,,
Vector_CWB_FB_46714D,"2021-12-01 03:06:00",,,,,,,,,,,0.218,,306,,,
Vector_CWB_FB_46714D,"2021-12-01 03:12:00",,,,,,,,,,,0.203,,293,,,
