測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2019-07-01 00:00:00",11.5,8.8,137,1003.8,29,30,1.27,5.3,202,8.3,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 01:00:00",10,7.8,145,1002.2,28.3,30,1.42,5.4,202,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 02:00:00",6,4.6,54,1002.2,28,29.9,1.33,5.2,213,6.6,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 03:00:00",5.5,4.2,73,1001.8,27.6,30,1.59,5.8,213,10,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 04:00:00",6.9,5.4,96,1002.3,27.9,30,1.35,6.2,225,10,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 05:00:00",5,3.3,85,1002.4,28.2,30.1,1.4,6.3,213,10.8,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 06:00:00",6.1,3.8,85,1002.6,28.4,30.1,1.42,5.6,202,11.3,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 07:00:00",2.5,1.4,81,1002.9,29,30.2,1.47,5.8,225,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 08:00:00",3.6,2.5,82,1003.2,29,30.3,1.46,6.2,225,10.6,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 09:00:00",,,,1003.4,29,30.4,1.44,6,236,10.4,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 10:00:00",,,,1002.8,30.1,30.4,1.35,5.9,225,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 11:00:00",2.6,1.6,298,1002.9,30,30.7,1.45,6.3,213,10.2,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 12:00:00",5.6,4.4,289,1002.6,29.3,,1.19,6,225,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 13:00:00",7.9,6.1,294,1001.8,29.1,30.8,1.15,6.2,202,8,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 14:00:00",7.9,6.5,290,1001.2,28.7,30.8,1.16,5.9,202,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 15:00:00",8.3,6.3,289,1000.9,28.4,30.6,1.25,6.2,213,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 16:00:00",6.9,5.1,278,1000.7,27.7,30.5,1.01,5.8,213,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 17:00:00",5.7,4,279,1001.1,27,30.3,1.02,5.5,225,8.8,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 18:00:00",7.5,6.2,256,1001,26.4,30.4,1.32,6.1,213,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 19:00:00",6.9,5.2,272,1001.4,26.9,30.4,1.01,5.4,202,9.6,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 20:00:00",2.6,1.7,296,1001.5,27.7,30.4,1.1,6.4,213,9.4,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 21:00:00",5.2,3.5,154,1002,26.1,30.4,0.87,6.5,202,7.8,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 22:00:00",4.7,3.6,144,1003.3,27.7,30.2,1.04,7,213,9.3,,,,,,
Vector_CWB_FB_46714D,"2019-07-01 23:00:00",6,4.5,148,1002.8,28.4,30.2,1.17,6.2,202,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-07-02 00:00:00",5.4,3.6,163,1002.4,28.1,30,1.09,5.7,225,8.1,,,,,,
