測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2013-01-01 00:00:00",4.4,3.1,17,1014.7,15.7,24.9,0.53,4.8,281,5.3,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 01:00:00",5.1,3.6,8,1014.2,16,24.9,0.52,5.2,225,8.5,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 02:00:00",5.2,4.2,8,1013.7,16.1,24.8,0.53,5,247,5.9,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 03:00:00",4.6,3.4,8,1013.4,15.8,24.7,0.59,5.1,270,5.6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 04:00:00",5.3,4.1,11,1013.4,16.1,24.9,0.57,5,270,6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 05:00:00",5.5,4.2,16,1013.8,16.5,25,0.54,5.4,180,10.4,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 06:00:00",4.4,3.7,13,1013.9,16.2,25,0.53,5.3,202,9.6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 07:00:00",4.8,3.9,14,1015.1,16.5,25,0.46,5.1,180,9.6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 08:00:00",4.1,2.9,28,1015.8,17,25,0.52,5,270,6.4,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 09:00:00",5,3.1,349,1016.3,17.5,25,0.58,4.5,281,4.3,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 10:00:00",7.1,4.5,346,1016.5,17.5,25.1,0.66,4.5,247,5.6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 11:00:00",4.5,3.1,355,1015.5,18.4,25.1,0.59,4.8,270,9.1,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 12:00:00",6,4,350,1014.4,19,25,0.57,5.2,135,8.2,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 13:00:00",5.7,3.9,339,1013.1,19.4,24.8,0.61,4.9,270,6.4,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 14:00:00",6,4.3,333,1012.5,19.8,25,0.7,5.1,270,5.8,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 15:00:00",5.3,3.5,342,1012.2,20.3,25.1,0.71,5.1,270,6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 16:00:00",5.3,3.9,327,1012.6,20.2,25,0.68,5,270,6.1,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 17:00:00",5.5,3.8,330,1012.9,20.1,25,0.47,4.7,270,6.3,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 18:00:00",4.8,3.5,335,1013.6,19.9,24.9,0.58,4.7,270,6,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 19:00:00",4.4,3.1,345,1013.7,19.9,24.9,0.48,4.4,258,4.8,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 20:00:00",5.1,4,346,1013.6,19.5,24.7,0.62,4.6,281,4.9,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 21:00:00",5.9,4.5,9,1014.1,18.8,24.7,0.71,4.7,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 22:00:00",6.1,3.9,350,1014.1,18.5,24.7,0.6,5.1,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2013-01-01 23:00:00",4.4,2.9,1,1014,18.5,24.7,0.54,4.7,258,4.7,,,,,,
Vector_CWB_FB_46714D,"2013-01-02 00:00:00",2.5,1.5,17,1013.6,18.2,24.7,0.52,4.7,270,4.7,,,,,,
