測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2015-02-01 00:00:00",6.6,5,351,1021.5,19.2,24,1.04,5.4,303,6.4,0.104,,307,,,
Vector_CWB_FB_46714D,"2015-02-01 00:18:00",,,,,,,,,,,0.151,,278,,,
Vector_CWB_FB_46714D,"2015-02-01 00:24:00",,,,,,,,,,,0.16,,246,,,
Vector_CWB_FB_46714D,"2015-02-01 00:30:00",,,,,,,,,,,0.201,,273,,,
Vector_CWB_FB_46714D,"2015-02-01 00:36:00",,,,,,,,,,,0.134,,289,,,
Vector_CWB_FB_46714D,"2015-02-01 00:42:00",,,,,,,,,,,0.167,,258,,,
Vector_CWB_FB_46714D,"2015-02-01 00:48:00",,,,,,,,,,,0.209,,274,,,
Vector_CWB_FB_46714D,"2015-02-01 00:54:00",,,,,,,,,,,0.183,,293,,,
Vector_CWB_FB_46714D,"2015-02-01 01:00:00",7,5.5,353,1021.7,18.9,24,1.03,5.3,292,6.1,0.164,,270,,,
Vector_CWB_FB_46714D,"2015-02-01 01:06:00",,,,,,,,,,,0.172,,290,,,
Vector_CWB_FB_46714D,"2015-02-01 01:12:00",,,,,,,,,,,0.191,,285,,,
Vector_CWB_FB_46714D,"2015-02-01 01:18:00",,,,,,,,,,,0.229,,277,,,
Vector_CWB_FB_46714D,"2015-02-01 01:24:00",,,,,,,,,,,0.217,,281,,,
Vector_CWB_FB_46714D,"2015-02-01 01:30:00",,,,,,,,,,,0.219,,284,,,
Vector_CWB_FB_46714D,"2015-02-01 01:36:00",,,,,,,,,,,0.236,,271,,,
Vector_CWB_FB_46714D,"2015-02-01 01:42:00",,,,,,,,,,,0.125,,264,,,
Vector_CWB_FB_46714D,"2015-02-01 01:48:00",,,,,,,,,,,0.148,,261,,,
Vector_CWB_FB_46714D,"2015-02-01 02:00:00",4.9,3.7,37,1021.6,18.6,24,1.08,5.5,292,5.7,0.187,,297,,,
Vector_CWB_FB_46714D,"2015-02-01 02:06:00",,,,,,,,,,,0.12,,283,,,
Vector_CWB_FB_46714D,"2015-02-01 02:12:00",,,,,,,,,,,0.098,,279,,,
Vector_CWB_FB_46714D,"2015-02-01 02:18:00",,,,,,,,,,,0.145,,287,,,
Vector_CWB_FB_46714D,"2015-02-01 02:24:00",,,,,,,,,,,0.129,,284,,,
Vector_CWB_FB_46714D,"2015-02-01 02:30:00",,,,,,,,,,,0.128,,320,,,
Vector_CWB_FB_46714D,"2015-02-01 02:36:00",,,,,,,,,,,0.187,,284,,,
Vector_CWB_FB_46714D,"2015-02-01 02:42:00",,,,,,,,,,,0.161,,293,,,
Vector_CWB_FB_46714D,"2015-02-01 02:48:00",,,,,,,,,,,0.196,,274,,,
Vector_CWB_FB_46714D,"2015-02-01 02:54:00",,,,,,,,,,,0.13,,311,,,
Vector_CWB_FB_46714D,"2015-02-01 03:00:00",4.2,3,20,1021.7,18.8,24,1.12,5.3,315,5.6,0.094,,283,,,
Vector_CWB_FB_46714D,"2015-02-01 03:06:00",,,,,,,,,,,0.095,,322,,,
Vector_CWB_FB_46714D,"2015-02-01 03:12:00",,,,,,,,,,,0.081,,298,,,
Vector_CWB_FB_46714D,"2015-02-01 03:24:00",,,,,,,,,,,0.074,,311,,,
Vector_CWB_FB_46714D,"2015-02-01 03:30:00",,,,,,,,,,,0.036,,306,,,
Vector_CWB_FB_46714D,"2015-02-01 03:36:00",,,,,,,,,,,0.144,,309,,,
