測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2012-05-01 00:00:00",1.7,1.4,47,1008,27,28.3,0.7,5,202,5.8,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 01:00:00",1.9,1.3,70,1007.5,27.1,28.4,0.65,4.7,168,5.3,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 02:00:00",1.5,1.1,40,1007.4,27.1,28.5,0.59,4.7,112,6,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 03:00:00",2.2,1.5,38,1007.2,26.9,28.5,0.66,5,135,6.4,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 04:00:00",1.6,1.1,41,1007.4,26.9,28.3,0.55,4.5,213,6.1,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 05:00:00",2.9,2.3,55,1007.6,26.7,28.1,0.74,4.7,236,5.9,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 06:00:00",3.9,2.2,3,1008.5,26.8,28.1,0.76,5,236,6.4,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 07:00:00",3,2.2,64,1009,26.8,28,0.67,4.8,247,6.8,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 08:00:00",4.7,3.9,68,1009.5,27.6,28.2,0.65,4.9,236,6.1,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 09:00:00",2.7,1.7,101,1009.8,28.5,28.4,0.63,4.7,180,5.8,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 10:00:00",,,,1009.8,28.7,28.9,0.68,4.7,225,6,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 11:00:00",3.4,2.4,299,1009.4,29.5,29.1,0.74,4.8,213,6.3,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 12:00:00",2.6,2.1,285,1009,29,29.5,0.76,4.9,202,6.2,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 13:00:00",3.9,2.8,307,1008.4,29.3,29.3,0.67,4.3,213,5.6,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 14:00:00",3.8,2.9,294,1007.6,29.1,28.8,0.7,4.4,236,5.5,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 15:00:00",4.8,3.8,283,1006.9,29,28.9,0.76,4.5,236,6.4,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 16:00:00",5.2,4.2,286,1006.7,29,28.9,0.66,4.7,168,5.6,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 17:00:00",5.5,4.5,290,1006.5,29,28.8,0.64,4.9,157,6.3,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 18:00:00",5.4,4.5,285,1006.9,28.5,28.5,0.69,4.9,123,6.3,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 19:00:00",4.5,3.7,280,1007.2,28.2,28.1,0.64,4.9,213,6.8,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 20:00:00",3.8,3.1,267,1007.7,28.1,28,0.68,5.2,213,7,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 21:00:00",4.3,3.2,280,1008.2,28.1,28.1,0.66,4.9,247,6.4,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 22:00:00",3.6,2.9,269,1008.5,28,28.2,0.73,5,236,6,,,,,,
Vector_CWB_FB_46714D,"2012-05-01 23:00:00",2.9,2.2,282,1008.4,28,28.2,0.77,4.9,236,7,,,,,,
Vector_CWB_FB_46714D,"2012-05-02 00:00:00",3.8,3.2,322,1008.5,28,28.1,0.7,4.9,202,6.6,,,,,,
