測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2013-02-01 00:00:00",3.5,2.5,27,1016.5,21.2,25.8,0.61,4.4,123,3.7,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 01:00:00",3.5,2.3,31,1015.7,21.1,25.7,0.58,5.2,146,9.6,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 02:00:00",2.3,1.3,69,1015.5,21.6,25.7,0.52,5,146,6.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 03:00:00",2.2,1.1,121,1014.9,22,25.7,0.58,4.9,258,6.4,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 04:00:00",,,,1014,22.1,25.7,0.62,5.5,191,6,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 05:00:00",4.4,3.4,2,1014.2,21,25.7,0.78,5.7,168,6.4,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 06:00:00",2.7,2.1,43,1014.7,20.6,25.6,0.83,5.2,180,6.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 07:00:00",3.3,2.3,46,1014.8,21.3,25.6,0.71,4.9,213,6,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 08:00:00",3,2.2,29,1016,21.5,25.7,0.83,5.5,180,8.3,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 09:00:00",3,2.1,34,1016.6,21.6,25.7,0.71,5,180,5.3,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 10:00:00",3,2.3,55,1016.8,22.4,25.8,0.8,5.3,157,8.2,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 11:00:00",3.1,2,324,1016.5,23.1,25.8,0.86,5.6,146,6,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 12:00:00",3.9,2.7,310,1015.8,23.3,25.8,0.67,6.1,157,9.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 13:00:00",6.3,4.7,314,1014.5,23,25.7,0.67,5.6,135,9.1,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 14:00:00",6.3,4.7,308,1014,23.1,25.8,0.76,6,157,10,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 15:00:00",5.8,4.3,315,1013.8,23.8,25.8,0.7,4.8,191,9.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 16:00:00",5.9,4.3,317,1013.8,23.7,25.8,0.85,4.9,157,9.3,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 17:00:00",4.9,3.3,323,1013.8,23.6,25.8,0.87,5.8,180,9.3,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 18:00:00",4.3,2.7,334,1014.2,23.5,25.7,0.79,5.6,180,9.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 19:00:00",,,,1014.4,23.4,25.6,0.75,5.8,202,6.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 20:00:00",3.1,1.9,233,1014.8,23.7,25.6,0.61,5.6,225,9.8,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 21:00:00",2.6,1.8,264,1014.9,23.7,25.6,0.55,5.4,213,6.3,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 22:00:00",4.3,3,295,1015.2,23.6,25.7,0.61,5.5,191,10.4,,,,,,
Vector_CWB_FB_46714D,"2013-02-01 23:00:00",3.7,2.5,285,1015,23.6,25.7,0.71,6.1,180,10.6,,,,,,
Vector_CWB_FB_46714D,"2013-02-02 00:00:00",3.8,2.5,278,1014.7,23.5,25.7,0.69,5.6,157,10.4,,,,,,
