測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2012-01-01 00:00:00",4.6,2.4,351,1019.9,18.4,22.4,0.95,5.6,270,6.3,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 01:00:00",4,3,332,1019.8,18.3,22.4,1.11,5.6,270,6.5,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 02:00:00",4.7,3.3,335,1019.3,18,22.4,1.18,5.7,270,7,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 03:00:00",6.7,5.1,340,1019.2,17.9,22.5,1.27,5.7,270,6.6,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 04:00:00",6.7,5.3,348,1019.3,18.1,23,1.02,4.9,281,5.4,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 05:00:00",,,,1019.7,17.6,23,1.12,5.4,292,6,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 06:00:00",3.9,2,354,1020.3,17.9,23,0.95,5.3,292,7.1,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 07:00:00",2.7,1.8,30,1020.8,18,23,0.89,5.1,292,6.8,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 08:00:00",2.9,2,42,1021.5,17.9,23,0.98,5.6,281,7.2,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 09:00:00",3.5,2.3,48,1021.7,18.4,23,0.81,5.3,292,6.7,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 10:00:00",4.4,2.5,3,1021.1,19.6,23.2,0.87,5.8,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 11:00:00",4,2.5,322,1020.5,19.6,23.2,0.87,5.6,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 12:00:00",4.2,3.2,312,1019.3,19.5,23.1,0.86,5.3,281,6,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 13:00:00",3.8,2.7,314,1017.8,19.9,23.2,0.9,5.1,281,6.2,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 14:00:00",3.8,2.7,289,1016.8,20.4,23.4,0.74,4.4,281,5.1,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 15:00:00",4.6,3.8,293,1016.7,20.6,23.3,0.73,4.3,292,4.5,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 16:00:00",5.2,3.9,295,1017.2,20.8,23.1,0.76,4.6,281,7.3,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 17:00:00",6.6,5.4,325,1017.7,20.2,23.1,0.7,4.5,270,5.9,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 18:00:00",5.6,4.1,317,1018.7,20.4,23.1,0.69,4.5,281,6.4,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 19:00:00",5.2,4,327,1019.4,20.4,23.1,0.81,4.5,281,7.4,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 20:00:00",4.7,3.6,343,1019.7,20.3,23.1,0.75,4.7,270,7.8,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 21:00:00",3.6,2.8,348,1019.7,20,23,0.7,4.5,270,7.3,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 22:00:00",4.1,2.9,341,1018.9,20,23,0.67,4.5,270,6,,,,,,
Vector_CWB_FB_46714D,"2012-01-01 23:00:00",4.9,3.9,335,1018.8,19.6,23,0.78,4.8,258,7.2,,,,,,
Vector_CWB_FB_46714D,"2012-01-02 00:00:00",5.2,3.9,337,1018.6,19.1,22.9,0.82,4.5,270,5.1,,,,,,
