測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2011-01-01 00:00:00",5.1,2.5,41,1015.8,18.5,24.2,1.02,5,202,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 01:00:00",5.3,4,52,1014.4,18.1,23.9,0.91,4.7,281,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 02:00:00",5.6,4.3,36,1015,18,24.1,0.94,4.9,168,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 03:00:00",3.3,2.4,346,1014.1,17,23.9,1.02,4.8,168,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 04:00:00",4.9,3.3,337,1014,16.3,23.9,1.06,4.8,180,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 05:00:00",5,3.2,333,1016,16.5,24.2,0.99,4.8,168,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 06:00:00",3.9,2.8,329,1015.2,15.8,24.1,0.86,4.8,146,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 07:00:00",3,2.1,335,1016.5,16.1,24.2,0.78,4.9,168,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 08:00:00",3.5,1.9,328,1017.3,16.2,24.3,0.74,5,157,8,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 09:00:00",2.8,1.8,331,1018.2,16.5,24.2,0.76,4.9,112,4.3,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 10:00:00",2.8,1.3,316,1017.7,16.8,24.1,0.84,5.2,168,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 11:00:00",,,,1017.9,18,24.3,0.86,5.5,180,9.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 12:00:00",3.3,1.7,275,1016.5,17.7,24.1,0.71,5.2,202,10.4,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 13:00:00",4,2.3,272,1016,18.1,24.3,0.73,4.9,191,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 14:00:00",5.1,3,290,1014.3,18,24.1,0.77,4.7,247,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 15:00:00",4.6,2.5,289,1014.9,18.4,24.2,0.81,4.7,202,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 16:00:00",4,2.2,261,1014.1,18.3,24.1,0.77,4.7,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 17:00:00",3.5,1.7,236,1014,18.2,24.1,0.83,4.6,281,4.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 18:00:00",4.5,1.3,134,1014.6,18.4,24.1,0.84,4.2,135,4,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 19:00:00",6.4,4.4,120,1016.9,19.1,24.5,0.81,4,292,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 20:00:00",7,5.6,91,1015.6,18.6,24.3,0.82,4.3,303,8.7,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 21:00:00",6.4,4.4,98,1015.7,18.4,24.2,0.8,4.3,180,4.5,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 22:00:00",6.2,4.2,114,1016.1,18.5,24.2,0.81,4.6,168,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-01-01 23:00:00",4.3,2.6,99,1016.2,18.2,24.2,0.89,4.5,146,4.9,,,,,,
Vector_CWB_FB_46714D,"2011-01-02 00:00:00",6,3.9,68,1016.7,18.3,24.2,0.84,4.8,303,4.9,,,,,,
