測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2011-12-01 00:00:00",3.9,2.9,317,1011.1,24.3,26.5,0.57,4.1,292,5,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 01:00:00",4,2.5,309,1011.8,24,26.6,0.42,4.7,123,7,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 02:00:00",4.3,2.5,320,1010.9,23.7,26.5,0.38,4.5,101,7.1,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 03:00:00",,,,1011.2,23.5,26.3,0.65,5.1,281,7.3,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 04:00:00",2.4,1.7,129,1011.3,23.2,26.3,0.76,5.2,258,7.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 05:00:00",1.9,1.2,189,1011.4,23.5,26.2,0.66,4.9,281,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 06:00:00",3,2.1,165,1011.8,24.2,26.2,0.52,4.6,225,6,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 07:00:00",,,,1012.5,23.7,26.1,0.74,4.5,303,6.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 08:00:00",5.5,4.3,170,1012.8,24.1,26.1,0.81,4.9,292,6.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 09:00:00",4.1,2.7,218,1013,24.4,26.3,0.89,4.8,281,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 10:00:00",6.1,4.7,332,1012.5,23.2,26.2,0.89,4.8,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 11:00:00",6,4.5,345,1011.8,23.1,26.3,0.73,4.6,258,8.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 12:00:00",6.6,4.9,331,1011.4,23.3,26.4,0.8,4.7,258,6.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 13:00:00",4.9,3.6,329,1010.7,23.4,26.3,0.67,4.5,247,9.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 14:00:00",4.2,2.8,324,1010.1,23.6,26.3,0.7,5.5,270,8.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 15:00:00",6.2,5.2,323,1010,23.6,26.3,0.81,4.6,270,8.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 16:00:00",6.2,5,330,1010.6,23.6,26.2,0.82,4.5,292,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 17:00:00",5.5,3.6,359,1010.3,23.3,26.2,0.87,4.6,292,5.8,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 18:00:00",6.7,4.8,330,1010.5,23.6,26.2,1.08,4.5,292,6.6,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 19:00:00",8.1,6.5,331,1011.8,22.6,26,1.15,4.4,292,6.4,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 20:00:00",5.9,4.3,350,1012.7,22.2,26.1,1.13,4.2,292,5.2,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 21:00:00",5.6,4.2,331,1012.9,22.2,26.1,1.19,4.5,292,5.9,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 22:00:00",6.3,4.8,326,1012.7,22.1,26.1,1.01,4.5,281,6.7,,,,,,
Vector_CWB_FB_46714D,"2011-12-01 23:00:00",8.5,6.4,336,1012.6,21.6,26,1.01,4.4,270,8.5,,,,,,
Vector_CWB_FB_46714D,"2011-12-02 00:00:00",8,5.7,346,1012.4,20.9,26,0.97,4.3,292,5.1,,,,,,
