測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2021-04-01 00:00:00",2,2.3,302,1008.4,25.1,27.5,0.47,5.2,146,6.7,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 01:00:00",1,1.5,342,1008.1,25,27.4,0.35,5.5,157,10.2,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 02:00:00",2,1.7,336,1007.7,24.9,27.4,0.41,5.6,168,6.4,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 03:00:00",2,1.8,302,1007.3,24.9,27,0.41,5.2,236,6,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 04:00:00",2,2.1,288,1007.4,24.9,27,0.4,5.4,258,5.6,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 05:00:00",2,2,287,1007.5,24.9,27.1,0.52,5.3,258,6.1,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 06:00:00",2,1.9,278,1008.5,24.8,27.2,0.59,5.3,270,5.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 07:00:00",3,2.3,308,1009.1,25.1,27,0.56,5.1,281,5.9,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 08:00:00",1,1.1,295,1010,25.5,27.2,0.57,5.1,292,5.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 09:00:00",3,2.9,330,1010.4,25.7,27.3,0.48,4.6,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 10:00:00",3,2.6,313,1010.9,26.2,27.6,0.63,5.1,281,5.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 11:00:00",3,2.7,308,1010.4,26.1,27.9,0.46,5.1,281,6,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 12:00:00",4,3.9,311,1010.1,25.7,28.2,0.33,5.1,281,6.4,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 13:00:00",4,3.2,281,1009.1,25.9,28.3,0.27,5.2,270,7.2,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 14:00:00",4,3.6,280,1008.3,26,28.2,0.31,5.5,247,5.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 15:00:00",4,3.9,250,1007.6,26.2,28.4,0.31,5.9,247,5.7,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 16:00:00",5,4.6,252,1007.1,26.3,28.3,0.38,6.2,146,6.3,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 17:00:00",4,3.6,283,1007.3,26.3,28,0.37,5.8,281,6,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 18:00:00",2,2.3,302,1007.4,25.8,27.9,0.35,5.7,168,8.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 19:00:00",3,2.6,306,1007.7,25.7,27.5,0.37,5.5,270,9.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 20:00:00",2,1.2,304,1008,25.6,27.5,0.45,5.5,281,5.4,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 21:00:00",,,,1008.5,25.4,27.3,0.43,5.1,258,5.1,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 22:00:00",1,1.3,30,1009.3,25.1,27.2,0.49,5,258,5.2,,,,,,
Vector_CWB_FB_46714D,"2021-04-01 23:00:00",2,1.3,4,1009.5,24.9,27.4,0.41,5,281,4.8,,,,,,
Vector_CWB_FB_46714D,"2021-04-02 00:00:00",1,1.5,13,1009.1,24.8,27.3,0.42,5.3,270,6.3,,,,,,
