測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2014-08-01 00:00:00",10,8.5,280,1001,,32.3,0.92,4.8,146,6.6,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 01:00:00",11.1,9.2,277,1000,,32.1,0.96,4.7,168,8.2,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 02:00:00",11.1,9,274,999.3,,31.9,1.26,4.6,236,4.6,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 03:00:00",9.6,7.9,269,999.4,,31.7,1.36,4.8,236,4.5,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 04:00:00",11.2,9.4,264,999.7,,31.6,1.61,5.1,202,7.7,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 05:00:00",10.6,8.7,267,999.6,,31.5,1.61,4.8,180,7.1,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 06:00:00",9.6,7.1,269,1000.6,,31.7,1.85,5.3,236,5.6,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 07:00:00",11,9.1,275,1000.6,,31.7,1.79,5.2,202,5.6,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 08:00:00",10.3,8.4,292,1000.7,,31.6,2.03,5.4,247,6.1,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 09:00:00",10.2,8.1,305,1000.7,,31.5,1.98,5.4,191,6.4,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 10:00:00",7.3,5.5,322,1001.1,,31.4,2.05,5.4,225,6.5,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 11:00:00",6.5,4.7,329,1000.5,,31.9,1.85,5.5,191,6.8,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 12:00:00",7.9,6.5,278,1000.7,,31.9,1.9,5.6,168,6.6,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 13:00:00",7.5,6.4,264,1000.4,,31.7,1.56,5.7,157,7.3,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 14:00:00",8.3,6.8,266,999.7,,31.5,1.47,5.5,146,6.2,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 15:00:00",8.4,7,258,999.6,,31.8,1.43,5.5,168,7.2,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 16:00:00",7.9,6.5,258,999.5,,31.7,1.55,5.4,168,6.8,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 17:00:00",7.8,6.5,262,999.5,,31.1,1.72,5.6,225,6.1,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 18:00:00",6.1,4.9,252,1000.1,,31.5,1.82,5.5,225,6.6,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 19:00:00",7.4,5.7,254,1000.8,,31.4,1.96,5.5,236,6.2,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 20:00:00",6.9,5.5,254,1001.7,,31.3,1.97,5.6,213,7,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 21:00:00",7.2,5.9,248,1002.3,,31.4,1.6,5.3,191,7.4,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 22:00:00",7.2,6.1,246,1002.7,,31,1.91,5.3,180,6.3,,,,,,
Vector_CWB_FB_46714D,"2014-08-01 23:00:00",8.5,6.2,251,1002.4,,32,1.84,5.5,146,5.8,,,,,,
Vector_CWB_FB_46714D,"2014-08-02 00:00:00",4.9,3.6,236,1002.2,,32.2,1.42,5.4,146,6.9,,,,,,
