測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2016-09-01 00:00:00",4,3.1,298,1006.1,28.9,30.8,1.03,5.9,191,7.2,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 01:00:00",4.5,3.4,278,1005.7,28.8,30.8,1.07,5.9,202,6.3,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 02:00:00",4.1,3.2,276,1005.4,28.9,30.8,1.19,5.7,180,7,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 03:00:00",5,4,271,1005.1,28.8,30.7,1.21,5.7,191,7,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 04:00:00",5.8,3,318,1004.8,28.5,30.7,1.12,5.2,191,6.5,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 05:00:00",3.7,2.5,15,1004.7,27.5,30.7,1.17,5.5,213,6.4,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 06:00:00",3,2.3,8,1005.1,27.8,30.7,0.94,5,247,6.4,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 07:00:00",3.4,2.3,38,1004.8,27.9,30.8,0.99,5.1,247,7.2,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 08:00:00",5.1,3.8,36,1005.4,27.9,30.3,1.21,5.3,213,6.8,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 09:00:00",4.7,3.5,42,1006.1,28.7,30.7,1.38,5.7,225,7.4,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 10:00:00",3.4,1.5,354,1005.9,29.5,31,1.47,5.9,225,7.5,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 11:00:00",5.1,3.4,343,1005.2,29.4,31.1,1.26,5.9,202,6.8,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 12:00:00",5.1,3.7,321,1004.5,29.7,31.3,1.26,5.8,202,7,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 13:00:00",4.9,3.9,296,1003.3,29.8,31.1,1.05,5.6,168,7.1,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 14:00:00",4.6,3.7,289,1003.1,30.5,31.5,1.42,5.9,202,7.4,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 15:00:00",5.6,4.8,267,1003.1,30.6,31.6,1.28,5.7,180,7.3,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 16:00:00",5.5,4.7,276,1002.5,30.1,31.5,1.46,5.9,225,7.4,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 17:00:00",6.1,5.1,243,1003.1,30.2,31.2,1.49,5.7,213,6.9,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 18:00:00",10.7,9.2,240,1003.4,27.3,31.2,1.69,5.3,191,6.8,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 19:00:00",4.9,3.8,220,1003.9,27.9,31.1,1.56,5.5,191,7.4,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 20:00:00",7.6,6.3,230,1004.8,28.7,31.1,1.3,5.5,191,7.5,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 21:00:00",8.2,6.8,229,1005.3,28.8,31.1,1.33,5.8,157,7.5,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 22:00:00",8.5,6.7,219,1005.2,28.5,30.9,1.57,5.9,146,7.3,,,,,,
Vector_CWB_FB_46714D,"2016-09-01 23:00:00",8.4,6.4,251,1005.7,28.6,30.8,1.69,5.9,135,7.8,,,,,,
