測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2016-04-01 00:00:00",3.5,2.8,345,1013.6,24.2,26.3,0.62,4.6,168,6.3,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 01:00:00",3.2,2.4,347,1013.1,24,26.3,0.59,5.1,191,6.8,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 02:00:00",4.6,3.9,326,1012.2,24.4,26.2,0.53,5.1,168,6.5,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 03:00:00",1.8,1.2,359,1012.1,23.9,26.2,0.47,5,168,7.3,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 04:00:00",2,1.8,28,1012.7,23.9,26.2,0.46,5.5,146,6.4,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 05:00:00",2.6,2.1,34,1013.1,23.5,26.3,0.44,5.6,146,5.5,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 06:00:00",1.9,1.4,28,1013.5,23.5,26.3,0.49,5.7,157,5.4,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 07:00:00",3.1,2.4,32,1014.4,23.2,26.4,0.52,5.3,168,4.7,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 08:00:00",4.3,3.1,43,1015,24.3,26.4,0.52,5.5,168,6.6,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 09:00:00",3.2,2.5,59,1015.8,23.8,26.4,0.48,5.1,180,4.9,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 10:00:00",3.1,2.6,69,1015.7,24.2,26.6,0.46,5.1,180,6.4,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 11:00:00",2.9,1.5,350,1015.4,25,27,0.43,5,168,6.5,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 12:00:00",3.3,2.7,296,1014.7,24.6,26.8,0.47,5,180,6.2,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 13:00:00",4.6,3.7,305,1014.3,24.4,26.7,0.44,4.9,168,7.3,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 14:00:00",5.7,4.8,309,1013.5,24.4,26.5,0.43,4.3,146,6.9,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 15:00:00",4.4,3.5,324,1013.1,24.5,26.6,0.43,4.4,168,6.5,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 16:00:00",3.2,2.3,333,1013.3,24.7,26.9,0.38,4.5,157,7.4,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 17:00:00",1.6,1.2,305,1013.6,25,26.9,0.37,4.9,157,6.2,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 18:00:00",,,,1014.2,24.9,26.9,0.43,5.3,157,5.6,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 19:00:00",2.4,1.6,126,1014.3,24.6,26.7,0.48,5.5,168,7.1,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 20:00:00",5.3,3.8,146,1014.9,25,26.7,0.42,5.3,168,5.2,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 21:00:00",5.2,4.3,140,1015,24.7,26.6,0.46,4.2,180,5.3,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 22:00:00",3.6,2.7,128,1015.5,25,26.6,,,,,,,,,,
Vector_CWB_FB_46714D,"2016-04-01 23:00:00",4,3.5,114,1015.6,24.6,26.5,,,,,,,,,,
Vector_CWB_FB_46714D,"2016-04-02 00:00:00",4.1,3.1,84,1014.7,24.8,26.5,0.53,4.5,191,5.6,,,,,,
