測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2015-09-01 00:00:00",,,,1008.2,26,29.2,1.07,6.2,213,8,0.268,,185,,,
Vector_CWB_FB_46714D,"2015-09-01 00:06:00",,,,,,,,,,,0.252,,211,,,
Vector_CWB_FB_46714D,"2015-09-01 00:12:00",,,,,,,,,,,0.263,,227,,,
Vector_CWB_FB_46714D,"2015-09-01 00:18:00",,,,,,,,,,,0.306,,235,,,
Vector_CWB_FB_46714D,"2015-09-01 00:24:00",,,,,,,,,,,0.347,,230,,,
Vector_CWB_FB_46714D,"2015-09-01 00:30:00",,,,,,,,,,,0.407,,221,,,
Vector_CWB_FB_46714D,"2015-09-01 00:36:00",,,,,,,,,,,0.418,,220,,,
Vector_CWB_FB_46714D,"2015-09-01 00:42:00",,,,,,,,,,,0.422,,226,,,
Vector_CWB_FB_46714D,"2015-09-01 00:48:00",,,,,,,,,,,0.427,,226,,,
Vector_CWB_FB_46714D,"2015-09-01 00:54:00",,,,,,,,,,,0.432,,233,,,
Vector_CWB_FB_46714D,"2015-09-01 01:00:00",,,,1007.9,26,29.1,1.05,6.1,236,7.4,0.406,,229,,,
Vector_CWB_FB_46714D,"2015-09-01 01:06:00",,,,,,,,,,,0.341,,234,,,
Vector_CWB_FB_46714D,"2015-09-01 01:12:00",,,,,,,,,,,0.364,,236,,,
Vector_CWB_FB_46714D,"2015-09-01 01:18:00",,,,,,,,,,,0.398,,243,,,
Vector_CWB_FB_46714D,"2015-09-01 01:24:00",,,,,,,,,,,0.378,,251,,,
Vector_CWB_FB_46714D,"2015-09-01 01:30:00",,,,,,,,,,,0.374,,249,,,
Vector_CWB_FB_46714D,"2015-09-01 01:36:00",,,,,,,,,,,0.378,,243,,,
Vector_CWB_FB_46714D,"2015-09-01 01:42:00",,,,,,,,,,,0.392,,247,,,
Vector_CWB_FB_46714D,"2015-09-01 01:48:00",,,,,,,,,,,0.397,,247,,,
Vector_CWB_FB_46714D,"2015-09-01 01:54:00",,,,,,,,,,,0.406,,244,,,
Vector_CWB_FB_46714D,"2015-09-01 02:00:00",,,,1007.6,26.4,29.1,0.96,6.2,247,7.5,0.463,,247,,,
Vector_CWB_FB_46714D,"2015-09-01 02:06:00",,,,,,,,,,,0.478,,247,,,
Vector_CWB_FB_46714D,"2015-09-01 02:12:00",,,,,,,,,,,0.497,,241,,,
Vector_CWB_FB_46714D,"2015-09-01 02:18:00",,,,,,,,,,,0.532,,239,,,
Vector_CWB_FB_46714D,"2015-09-01 02:24:00",,,,,,,,,,,0.566,,236,,,
Vector_CWB_FB_46714D,"2015-09-01 02:30:00",,,,,,,,,,,0.587,,233,,,
Vector_CWB_FB_46714D,"2015-09-01 02:36:00",,,,,,,,,,,0.577,,234,,,
Vector_CWB_FB_46714D,"2015-09-01 02:48:00",,,,,,,,,,,0.405,,229,,,
Vector_CWB_FB_46714D,"2015-09-01 02:54:00",,,,,,,,,,,0.402,,222,,,
Vector_CWB_FB_46714D,"2015-09-01 03:00:00",,,,1006.9,27,29.5,1.24,6.2,247,7.4,0.323,,219,,,
Vector_CWB_FB_46714D,"2015-09-01 03:06:00",,,,,,,,,,,0.374,,222,,,
Vector_CWB_FB_46714D,"2015-09-01 03:12:00",,,,,,,,,,,0.35,,220,,,
Vector_CWB_FB_46714D,"2015-09-01 03:18:00",,,,,,,,,,,0.375,,219,,,
Vector_CWB_FB_46714D,"2015-09-01 03:24:00",,,,,,,,,,,0.375,,227,,,
