測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2022-01-01 00:00:00",4,3.4,5,1023.2,20.2,26.1,0.68,5.2,180,5.2,0.139,,63,,,
Vector_CWB_FB_46714D,"2022-01-01 01:00:00",7,6.4,358,1022.6,18.9,26.1,0.79,6.3,168,7.4,0.047,,66,,,
Vector_CWB_FB_46714D,"2022-01-01 02:00:00",6,4.8,17,1022.6,19.1,26.2,0.62,5.3,180,7,0.04,,18,,,
Vector_CWB_FB_46714D,"2022-01-01 03:00:00",6,5.3,10,1022,18.4,26.1,0.61,5,180,7.6,0.107,,16,,,
Vector_CWB_FB_46714D,"2022-01-01 04:00:00",6,5.3,11,1021.5,18.2,26.1,0.64,5.5,157,7.8,0.099,,295,,,
Vector_CWB_FB_46714D,"2022-01-01 05:00:00",7,5.5,17,1021.6,18.6,26.1,0.83,5.9,157,8.9,0.1,,113,,,
Vector_CWB_FB_46714D,"2022-01-01 06:00:00",5,5,26,1022,18.2,26.2,0.86,6.1,157,7.6,0.168,,80,,,
Vector_CWB_FB_46714D,"2022-01-01 07:00:00",5,4.3,14,1022.6,18.5,26.1,0.81,5.4,157,9.1,0.101,,,,,
Vector_CWB_FB_46714D,"2022-01-01 08:00:00",5,4.4,37,1022.5,19.1,26.1,0.65,5.4,157,8.8,0.173,,240,,,
Vector_CWB_FB_46714D,"2022-01-01 09:00:00",4,3.7,44,1023.2,20.2,26,0.72,5.7,180,8.8,0.382,,229,,,
Vector_CWB_FB_46714D,"2022-01-01 10:00:00",3,2,43,1022.9,21,26.1,0.79,6.5,168,8.6,0.383,,226,,,
Vector_CWB_FB_46714D,"2022-01-01 11:00:00",3,2.8,286,1022.6,20.7,26.1,0.72,6.5,180,9.6,0.331,,237,,,
Vector_CWB_FB_46714D,"2022-01-01 12:00:00",2,1.9,257,1021.7,21.4,26.1,0.75,5.9,180,8.5,0.173,,238,,,
Vector_CWB_FB_46714D,"2022-01-01 13:00:00",4,3.2,317,1020.7,21.6,26.2,0.84,6.4,168,8.6,0.233,,316,,,
Vector_CWB_FB_46714D,"2022-01-01 14:00:00",3,2.1,271,1019.8,22.9,26.3,0.75,6.1,157,8.6,0.155,,356,,,
Vector_CWB_FB_46714D,"2022-01-01 15:00:00",4,3.4,176,1019.4,24,26.2,0.78,6,168,7.7,0.363,,10,,,
Vector_CWB_FB_46714D,"2022-01-01 16:00:00",4,3.8,181,1019.4,23.9,26.2,0.71,5.4,157,8.1,0.295,,35,,,
Vector_CWB_FB_46714D,"2022-01-01 17:00:00",4,4.4,160,1019.5,23.2,26.2,0.66,5.5,157,7.5,0.32,,24,,,
Vector_CWB_FB_46714D,"2022-01-01 18:00:00",5,4.6,152,1020.2,22.7,26,0.84,6.3,168,7.5,0.415,,20,,,
Vector_CWB_FB_46714D,"2022-01-01 19:00:00",5,4.5,166,1020.3,23,25.9,0.84,6.1,168,8.5,0.431,,35,,,
Vector_CWB_FB_46714D,"2022-01-01 20:00:00",5,4.1,147,1020.8,22.4,26,0.69,5.4,157,8.1,0.551,,9,,,
Vector_CWB_FB_46714D,"2022-01-01 21:00:00",2,1.7,129,1020.8,22.6,26.1,0.71,5.8,157,8.8,0.516,,19,,,
Vector_CWB_FB_46714D,"2022-01-01 22:00:00",,,,1020.8,22.8,25.9,0.72,5.8,157,9.3,0.412,,50,,,
Vector_CWB_FB_46714D,"2022-01-01 23:00:00",5,3.1,321,1020.6,22.1,26.1,0.7,5.6,168,9.6,0.515,,61,,,
