測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46714D,"2019-04-01 00:00:00",5,4,329,1017.9,23.6,25.7,0.55,4.3,292,4.3,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 01:00:00",3.9,2.6,4,1017.8,23.3,25.7,0.52,4.6,270,5.3,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 02:00:00",3.7,2.8,29,1016.7,23.2,25.8,0.54,4.3,292,4.9,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 03:00:00",3.4,2.3,321,1016.9,22.9,25.8,0.47,4.6,247,5.6,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 04:00:00",5.2,4,329,1017.2,22.5,25.8,0.46,4.4,281,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 05:00:00",4.1,3,4,1017.7,22.3,25.7,0.5,4.2,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 06:00:00",4.2,3.1,23,1017.8,22.3,25.7,0.44,4.3,146,7.5,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 07:00:00",2.8,1.9,313,1018.3,22.5,25.7,0.54,4.6,146,8.6,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 08:00:00",3.9,2.8,319,1019.1,22.8,25.7,0.48,4.8,146,8.5,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 09:00:00",4.3,2.3,300,1019.5,23.6,25.7,0.57,4.6,281,5.9,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 10:00:00",3.8,2.6,52,1019.5,22.7,25.9,0.63,4.6,258,7.6,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 11:00:00",,,,1019,23.9,26.5,0.46,4.6,270,5.9,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 12:00:00",4.5,3.5,295,1018.2,23,26.1,0.45,5,281,5.7,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 13:00:00",5.9,4.6,304,1017.9,23.4,25.9,0.44,4.5,146,8,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 14:00:00",6,4.8,307,1017.4,23.5,25.9,0.47,4.3,258,5.9,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 15:00:00",7.4,5.5,319,1016.7,23.2,25.7,0.49,4.5,281,7.8,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 16:00:00",6.7,5,318,1016.6,23,25.9,0.53,4.9,281,9.1,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 17:00:00",3.7,2.7,313,1017.3,23.5,26,0.49,4.9,270,8.9,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 18:00:00",,,,1017.6,23.7,25.9,0.49,4.9,292,8.3,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 19:00:00",3.3,2.5,264,1018.1,23.7,26,0.56,4.6,236,4.9,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 20:00:00",5.1,3.6,313,1018.7,23.3,25.8,0.63,4.6,270,4.6,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 21:00:00",2.7,1.9,326,1019.2,23.1,25.9,0.62,4.5,157,7.7,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 22:00:00",2.8,1.6,301,1019,23.3,25.9,0.5,4.4,168,7.1,,,,,,
Vector_CWB_FB_46714D,"2019-04-01 23:00:00",3.6,2.7,300,1018.4,22.9,26,0.53,4.4,157,5,,,,,,
Vector_CWB_FB_46714D,"2019-04-02 00:00:00",3.2,2.3,287,1018.1,22.9,26,0.47,4.5,191,4.6,,,,,,
