測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2010-01-01 00:00:00",6.6,4.6,65,1021.9,14.9,18.1,1.5,6.3,56,8.7,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 01:00:00",6.4,4.3,69,1021.8,15,18.1,1.83,6.4,90,9.5,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 02:00:00",7,4.9,78,1021,14.9,18.1,2.07,6.4,67,8,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 03:00:00",7.5,4.7,64,1020.5,14.9,18,2.13,6.6,67,9.5,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 04:00:00",7.2,4.7,67,1019.9,14.8,18.2,2.32,6.7,56,8.7,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 05:00:00",7.1,4.7,65,1020,15.2,18.1,2.42,6.6,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 06:00:00",6.7,4.5,63,1020.3,15.4,17.9,2.03,6.4,78,8.7,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 07:00:00",5.7,4,79,1020.5,15.6,17.9,1.84,6.4,56,9.5,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 08:00:00",5.2,3.6,108,1020.4,15.7,17.9,1.44,5.8,78,8,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 09:00:00",5.8,3.9,119,1020.2,15.9,17.8,1.27,5.7,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 10:00:00",6.3,4.8,102,1019.2,16.1,17.9,1.14,5.2,33,11.6,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 11:00:00",4.8,3.3,111,1019.2,16.4,17.9,1.09,5.6,45,11.6,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 12:00:00",4.4,3.1,96,1018,16.5,17.9,0.96,5.7,45,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 13:00:00",5.5,4.3,160,1016.8,17,17.9,1.07,6.4,90,11.6,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 14:00:00",6,4.6,114,1016.2,17.3,17.9,1.3,6.3,67,8,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 15:00:00",5.7,4.8,132,1015.9,17.5,17.9,1.87,7,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 16:00:00",5.9,4,176,1015.8,17.6,17.9,1.51,6.4,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 17:00:00",4.4,3.1,221,1016,17.3,17.9,1.51,6.5,45,8.7,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 18:00:00",4.1,3.1,221,1016,17.4,17.9,1.27,6.6,78,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 19:00:00",4.7,3.1,214,1016.1,17.6,17.9,1.43,6.6,56,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 20:00:00",4.5,3.5,228,1016.1,17.6,17.8,1.1,6,67,8.7,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 21:00:00",3.4,2.5,198,1016.5,17.7,17.8,0.94,6.6,90,10.4,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 22:00:00",4.6,3.3,233,1016.5,18.6,17.7,0.96,6.8,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2010-01-01 23:00:00",3,1.5,251,1016.3,17.7,17.7,0.78,6.6,33,11.6,,,,,,
