測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2015-02-01 00:00:00",10.8,8,67,1028.2,15.1,21,1.83,5.8,67,8.2,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 01:00:00",9.2,7.1,70,1027.6,15.5,20.9,2.26,6.6,90,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 02:00:00",10.1,6.9,66,1027.8,15.6,21,2.44,6.4,78,9.3,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 03:00:00",8.3,6.3,73,1027.3,15.2,20.6,2.71,6.9,78,8.9,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 04:00:00",9.3,6.8,55,1026.9,15.3,20.8,1.99,5.8,67,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 05:00:00",10.5,6.9,70,1027.4,15.6,20.4,2.46,6.2,67,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 06:00:00",9.4,7.3,55,1027.9,15.3,20.1,1.88,5.4,67,6.5,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 07:00:00",9.8,6.8,77,1028.5,15.6,20.1,2.03,5.6,67,5.6,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 08:00:00",9.6,7.1,79,1028.9,15.8,20.1,1.77,5.8,67,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 09:00:00",8.3,6.5,84,1029.4,16.2,21.1,1.53,5.5,78,9.3,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 10:00:00",7.8,5.7,85,1029.2,16.4,21.1,1.4,5.8,56,9.3,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 11:00:00",8.5,6.1,92,1028.7,16.3,21,1.35,5.5,56,9.1,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 12:00:00",7,5.2,89,1027.8,16.5,20.9,1.35,5.4,67,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 13:00:00",6.4,4.4,81,1027,16.3,20.7,1.53,5.8,78,10,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 14:00:00",6.9,4.5,71,1026.5,15.9,20.7,1.59,5.8,78,8.1,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 15:00:00",5.7,4.1,88,1026,16.1,20.1,1.72,6.2,78,9.8,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 16:00:00",6.2,3.5,84,1026.1,16.3,20.5,1.76,5.9,78,9.6,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 17:00:00",7.2,4.8,87,1026.5,16.7,20.4,1.72,6,78,9.6,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 18:00:00",6.5,4.8,88,1026.8,16.4,19.7,1.62,6.1,78,8.9,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 19:00:00",6.3,4.6,92,1027,16.9,19.8,1.18,5.2,78,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 20:00:00",7.2,5.2,88,1027.5,17,19.7,1.33,6.1,78,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 21:00:00",7,4.7,92,1027.8,17,19.9,1.04,5.6,56,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 22:00:00",8.1,5.5,88,1027.5,17.1,19.7,1.1,5.5,45,8.1,,,,,,
Vector_CWB_FB_46694A,"2015-02-01 23:00:00",6.7,4.7,107,1027.1,17.3,19.7,1.11,5.4,78,9.4,,,,,,
