測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2016-07-01 00:00:00",2.1,1.5,226,1010.9,27.3,28.4,0.29,5.4,146,8.1,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 01:00:00",3.6,2.8,187,1010.1,27.3,28.2,0.39,5.5,112,6.8,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 02:00:00",,,,1009.6,27.4,28,0.38,5.1,101,6.7,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 03:00:00",3.4,2.8,180,1009.6,26.9,28,0.38,4.9,101,6.4,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 04:00:00",1.8,1.2,175,1009.1,27,27.4,0.34,4.9,112,6.3,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 05:00:00",,,,1009,26.7,27.9,0.33,4.7,78,6.8,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 06:00:00",2.9,2.1,175,1009.7,27.1,27.9,0.36,4.7,56,7.1,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 07:00:00",1.9,1.1,165,1010.3,27.8,28,0.37,4.7,90,7.7,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 08:00:00",,,,1010.5,28.9,28.3,0.33,4.8,135,7,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 09:00:00",1.7,1.1,51,1010.4,29.2,28.8,0.33,5.3,123,6.8,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 10:00:00",7.8,6.6,155,1010.4,29.6,28.7,0.34,4.8,135,7.5,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 11:00:00",7.3,6.1,158,1010.4,29.2,28.7,0.43,5.8,123,7.2,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 12:00:00",8.7,7,159,1009.6,29.7,28.8,0.39,5.5,112,6,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 13:00:00",8.7,7,159,1009.3,29.3,28.9,0.36,5.3,123,7.7,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 14:00:00",8.2,6.5,181,1008.7,29.7,28.9,0.38,5.4,123,8.2,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 15:00:00",7.6,5.3,155,1008.2,30,29.1,0.32,5,101,8.9,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 16:00:00",5.8,4.6,140,1008.3,29.7,28.9,0.33,5.2,101,7.5,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 17:00:00",5.3,2.9,194,1008,30.1,28.9,0.32,5.2,135,9.3,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 18:00:00",4.2,3.4,214,1008.3,29.5,29.2,0.35,5,135,7.7,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 19:00:00",2.5,1.9,204,1009.3,29,29,0.34,5.3,78,8.9,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 20:00:00",2.4,1.8,224,1009.8,28.9,29.1,0.34,5.5,78,7.5,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 21:00:00",2.2,1.6,237,1010.1,28.7,29.1,0.33,5.4,101,8.1,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 22:00:00",2.2,1.4,204,1010.3,28.4,29.1,0.35,5.6,101,8.3,,,,,,
Vector_CWB_FB_46694A,"2016-07-01 23:00:00",2.5,2,228,1009.9,28.1,29,0.31,5.9,123,8.1,,,,,,
Vector_CWB_FB_46694A,"2016-07-02 00:00:00",3.7,3,198,1009.4,27.5,28.9,0.31,6,112,7.6,,,,,,
