測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2012-10-01 00:00:00",,,,1015.9,21.8,24.2,1.4,7,56,11.6,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 01:00:00",2.4,1.2,290,1015.6,22,24.2,1.61,7.3,90,11.1,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 02:00:00",,,,1015.6,22.2,24.1,2.02,7.8,56,11.9,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 03:00:00",,,,1015.5,22.2,24,2.07,7.9,56,11.1,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 04:00:00",2.7,1.3,275,1015.7,22.4,23.6,2.1,7.5,56,10.2,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 05:00:00",7.7,5.1,62,1015.6,23.4,23.6,2.05,7.1,56,8.6,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 06:00:00",7.9,5.8,35,1016.4,23.5,23.4,2.25,7,78,11.1,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 07:00:00",6.8,5.1,48,1016.7,23.4,23.5,1.46,6.5,78,9.3,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 08:00:00",6.4,5,51,1017,23.4,23.2,1.56,6.2,56,10.6,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 09:00:00",6.6,4.8,36,1017.4,23.6,23.3,1.4,5.7,45,7.7,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 10:00:00",6.4,4.8,31,1017.5,23.8,23.5,1.46,6.4,45,9.6,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 11:00:00",5.9,4.4,30,1016.9,23.7,23.8,1.31,6.4,33,10,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 12:00:00",5.5,4.2,36,1016.5,23.7,23.8,1.23,6.8,45,8.5,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 13:00:00",6.6,4.8,36,1015.5,23.9,23.8,1.21,6.5,78,9.3,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 14:00:00",5.5,4.3,47,1015,24,23.8,1.36,6.7,67,8.5,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 15:00:00",5.6,4.4,35,1014.9,24.2,23.8,1.35,6.6,67,8.2,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 16:00:00",5.4,3.9,26,1015,24,23.9,1.49,6.2,78,8.2,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 17:00:00",6,3.9,26,1015.3,23.9,23.9,1.52,6.1,56,7.6,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 18:00:00",3.3,1.9,345,1015.4,23.4,23.8,1.78,6.5,67,8.1,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 19:00:00",3.6,1.4,358,1015.7,23.2,23.3,1.21,6.3,56,8.2,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 20:00:00",3.2,1.9,352,1016.3,23.2,23,1.04,6.1,90,8.6,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 21:00:00",4,2.9,71,1016.6,23.7,22.8,1.01,6.3,56,8.3,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 22:00:00",,,,1016.8,22.7,23.9,0.92,5.9,56,8.5,,,,,,
Vector_CWB_FB_46694A,"2012-10-01 23:00:00",2.6,1.2,289,1016.4,22.7,23.8,0.97,6.3,56,9.3,,,,,,
Vector_CWB_FB_46694A,"2012-10-02 00:00:00",,,,1016.2,22.5,23.6,0.87,6.2,56,9.3,,,,,,
