測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2023-01-01 00:00:00",11,7.1,72,1024.8,18.8,20.4,4.31,7.5,78,10.4,0.46,,21,,,
Vector_CWB_FB_46694A,"2023-01-01 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 03:00:00",,,,,,,,,,,0.18,,342,,,
Vector_CWB_FB_46694A,"2023-01-01 04:00:00",9,6.1,79,1024,17.4,20,3.01,7,78,9.4,0.12,,307,,,
Vector_CWB_FB_46694A,"2023-01-01 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 07:00:00",,,,,,,,,,,0.31,,243,,,
Vector_CWB_FB_46694A,"2023-01-01 08:00:00",7,3,141,1025.5,18.1,20,2.57,6.9,78,10,0.15,,230,,,
Vector_CWB_FB_46694A,"2023-01-01 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 10:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 11:00:00",,,,,,,,,,,0.26,,45,,,
Vector_CWB_FB_46694A,"2023-01-01 12:00:00",8,4.8,144,1024.4,18.8,19.9,2.51,6.6,112,10,0.19,,64,,,
Vector_CWB_FB_46694A,"2023-01-01 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 14:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 15:00:00",,,,,,,,,,,0.26,,3,,,
Vector_CWB_FB_46694A,"2023-01-01 16:00:00",8,4.9,142,1023,19.5,19.9,2.15,6.4,90,9.1,0.16,,10,,,
Vector_CWB_FB_46694A,"2023-01-01 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 18:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 19:00:00",,,,,,,,,,,0.19,,200,,,
Vector_CWB_FB_46694A,"2023-01-01 20:00:00",7,4.8,126,1024.3,19.9,19.9,1.97,6.2,78,8.3,0.18,,147,,,
Vector_CWB_FB_46694A,"2023-01-01 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 22:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-01 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-02 00:00:00",4,1.8,199,1024.8,18.3,19.6,1.95,6.3,67,8,0.39,,14,,,
Vector_CWB_FB_46694A,"2023-01-02 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-02 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-02 03:00:00",,,,,,,,,,,0.66,,1,,,
Vector_CWB_FB_46694A,"2023-01-02 04:00:00",5,3.5,148,1023.5,18.9,19.3,1.82,5.9,78,8.6,0.55,,11,,,
Vector_CWB_FB_46694A,"2023-01-02 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-02 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-01-02 07:00:00",,,,,,,,,,,0.31,,241,,,
Vector_CWB_FB_46694A,"2023-01-02 08:00:00",7,5.1,134,1024.9,18.8,19,1.48,5.9,90,8.5,0.19,,206,,,
