測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2010-09-01 00:00:00",7.1,5.7,213,1000,28.2,28.4,1.01,4.7,112,15.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 01:00:00",10.2,7.7,201,1000.3,28.7,28.7,1.1,5.2,123,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 02:00:00",10.8,8.4,206,999.5,28.7,28.7,1.36,5.8,90,15.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 03:00:00",13.5,11.3,193,999.6,28.8,28.6,1.41,5.8,101,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 04:00:00",13.9,11.4,201,999.5,28.6,28.4,1.14,4.8,56,15.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 05:00:00",15.2,11.9,203,999.5,28.7,28.4,1.17,4.8,135,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 06:00:00",15.8,12.4,202,1000.4,28.6,28.6,1.24,5.1,112,15.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 07:00:00",11.9,9.8,205,1000.3,28.2,28.4,1.29,6.8,112,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 08:00:00",19,14.9,201,999.9,28.3,28.6,1.29,5.7,22,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 09:00:00",16.1,12.9,206,1000.9,28.5,28.6,1,5.6,123,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 10:00:00",15.9,12.5,200,1001.1,28,28.5,0.94,4.3,123,11.6,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 11:00:00",15.5,11.6,201,1000.8,27.7,28.5,1.25,4.3,135,13.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 12:00:00",17.8,13.4,201,1000.3,27.8,28.5,1.25,4.4,123,6.9,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 13:00:00",16.3,12.5,192,1000.2,28,28.5,1.48,4.6,270,15.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 14:00:00",16.7,11.9,206,1000.2,28.7,28.5,1.43,4.7,146,6.9,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 15:00:00",15.5,11.4,201,1000.2,28.3,28.5,1.75,5.1,135,7.4,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 16:00:00",17.8,13.5,205,1000.4,28.9,28.5,1.57,4.8,123,6.9,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 17:00:00",13.7,10.8,203,1000.4,28.3,28.5,1.43,5.1,146,8,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 18:00:00",17.6,13,192,1001.5,28.1,28.4,1.35,4.7,123,8,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 19:00:00",14.7,11.5,203,1001.7,28.2,28.4,1.65,4.9,135,6.9,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 20:00:00",15.9,12.1,193,1003.1,28.4,28.3,1.9,5.1,146,7.4,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 21:00:00",15.5,11.8,192,1003.4,28.2,28.4,1.7,4.8,135,6.1,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 22:00:00",14.1,11.1,201,1003.5,28.4,28.3,1.53,4.6,135,6.9,,,,,,
Vector_CWB_FB_46694A,"2010-09-01 23:00:00",16.3,11.6,193,1003.8,28.6,28.3,1.19,4.2,135,6.5,,,,,,
