測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2023-02-01 00:00:00",7.3,4.4,224,1016.1,17.9,19.4,0.66,5.5,123,5.8,0.28,,31,,,
Vector_CWB_FB_46694A,"2023-02-01 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 03:00:00",,,,,,,,,,,0.38,,12,,,
Vector_CWB_FB_46694A,"2023-02-01 04:00:00",,,,1016.3,16.2,18.4,0.73,4.8,101,6.1,0.29,,17,,,
Vector_CWB_FB_46694A,"2023-02-01 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 07:00:00",,,,,,,,,,,0.07,,203,,,
Vector_CWB_FB_46694A,"2023-02-01 08:00:00",,,,1018.5,15.5,17.9,0.5,5.4,90,5.6,0.15,,205,,,
Vector_CWB_FB_46694A,"2023-02-01 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 10:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 11:00:00",,,,,,,,,,,0.07,,231,,,
Vector_CWB_FB_46694A,"2023-02-01 12:00:00",,,,1016.5,21.6,19.7,0.56,5.1,101,5.1,0.05,,317,,,
Vector_CWB_FB_46694A,"2023-02-01 13:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 14:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 15:00:00",,,,,,,,,,,0.33,,51,,,
Vector_CWB_FB_46694A,"2023-02-01 16:00:00",5.8,3.7,326,1015.3,20.6,19.5,0.67,4.9,123,7.6,0.28,,33,,,
Vector_CWB_FB_46694A,"2023-02-01 17:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 18:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 19:00:00",,,,,,,,,,,0.01,,48,,,
Vector_CWB_FB_46694A,"2023-02-01 20:00:00",2.6,1.2,168,1017.3,19,19.7,0.37,5.1,101,5.8,0.22,,274,,,
Vector_CWB_FB_46694A,"2023-02-01 21:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 22:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-01 23:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-02 00:00:00",2.7,1.2,344,1017.6,18.4,20.1,0.39,5.1,112,7.2,0.27,,29,,,
Vector_CWB_FB_46694A,"2023-02-02 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-02 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-02 03:00:00",,,,,,,,,,,0.26,,42,,,
Vector_CWB_FB_46694A,"2023-02-02 04:00:00",11.9,8.9,26,1018.6,18.2,19.5,0.95,4.4,45,5.5,0.22,,37,,,
Vector_CWB_FB_46694A,"2023-02-02 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-02 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2023-02-02 07:00:00",,,,,,,,,,,0.1,,338,,,
