測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2016-04-01 00:00:00",4,2.6,318,1014.9,17.8,18.8,0.56,4,67,4.3,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 01:00:00",4.1,2.8,333,1014.6,18.3,18.8,0.55,4.3,112,4.7,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 02:00:00",3.9,2.8,324,1014.1,18.6,18.8,0.54,4.4,123,6.5,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 03:00:00",3.6,2.8,332,1013.9,18.6,18.8,0.59,4.4,90,5.8,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 04:00:00",3.1,2.3,341,1014.3,18.6,18.8,0.61,4.5,78,5.1,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 05:00:00",3.9,2.2,346,1014.7,18.7,18.8,0.66,4.4,78,4.4,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 06:00:00",3.9,2.5,5,1015.2,18.9,18.7,0.68,4.6,112,5.6,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 07:00:00",2,1.1,325,1015.7,18.8,18.7,0.82,4.7,56,5.6,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 08:00:00",2.5,1.1,12,1016.3,19,18.7,0.9,4.9,90,5.9,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 09:00:00",,,,1016.7,19.3,18.8,1,4.9,78,5.8,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 10:00:00",,,,1016.6,19.8,18.8,1.07,5.1,67,5.8,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 11:00:00",,,,1016.2,20.1,18.9,1.03,5.2,56,6,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 12:00:00",,,,1015.8,19.8,18.9,1.11,5.1,56,5.5,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 13:00:00",,,,1015.3,19.9,18.8,1.05,5,56,5.7,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 14:00:00",,,,1015,20.1,18.8,0.86,5,90,5.7,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 15:00:00",1.8,1.3,222,1014.5,19.9,18.9,0.8,5,78,6.6,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 16:00:00",2.7,2.2,192,1014.3,19.5,18.7,0.79,5,56,6.4,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 17:00:00",3.3,2.7,184,1015.1,19.4,18.7,0.69,5.2,67,6.4,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 18:00:00",4,3,199,1015.1,19.5,18.7,0.58,5.1,78,6.4,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 19:00:00",3.4,2.8,211,1015.4,19.3,18.7,0.57,5,78,5.7,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 20:00:00",3.5,2.9,211,1015.6,19.3,18.7,0.7,5.2,67,5.8,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 21:00:00",4.1,3.2,173,1015.9,18.8,18.8,0.75,5.1,67,5.8,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 22:00:00",4.7,3.9,209,1016.1,20.1,18.8,0.75,5,67,5.6,,,,,,
Vector_CWB_FB_46694A,"2016-04-01 23:00:00",5,3.9,169,1015.9,19.9,18.8,0.79,5,90,5.5,,,,,,
Vector_CWB_FB_46694A,"2016-04-02 00:00:00",4.2,3.5,194,1015.5,19.4,18.7,0.7,4.7,101,5.6,,,,,,
