測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2015-10-27 00:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 01:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 02:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 03:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 04:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 05:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 06:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 07:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 08:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 09:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 10:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 11:00:00",,,,,,,,,,,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 12:00:00",,,,1013.7,25.5,,0.81,7.5,101,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 13:00:00",4,3,16,1013.3,24.6,,0.86,7,90,9.4,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 14:00:00",6.1,4.4,334,1013.1,24.9,23.7,1.13,7.7,78,11.9,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 15:00:00",4.4,3.1,7,1013.3,24.2,23.3,1.05,6.8,67,8.8,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 16:00:00",2.1,1.7,14,1013.7,23.9,23.4,1.13,7.2,123,8.9,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 17:00:00",2.3,1.6,33,1014.3,23.8,22.8,1.04,7,101,8.8,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 18:00:00",4.4,3.2,9,1015,23.9,22.9,1.05,7.2,112,10.6,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 19:00:00",3.5,2.7,343,1015.8,23.8,22.9,1.14,7.9,112,10.4,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 20:00:00",2.8,1.8,359,1016.5,23.7,22.8,1.1,7.3,78,8.8,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 21:00:00",2.5,1.9,339,1016.8,23.5,22.8,1.21,7.6,56,8.8,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 22:00:00",2.3,1.5,339,1017.4,23.6,24,0.94,7.6,56,10.6,,,,,,
Vector_CWB_FB_46694A,"2015-10-27 23:00:00",3.1,1.7,325,1017.4,23.6,23.4,0.84,7.3,45,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-10-28 00:00:00",5.6,4.4,40,1017.4,23.3,23.2,0.66,7.1,78,12.4,,,,,,
Vector_CWB_FB_46694A,"2015-10-28 01:00:00",4.5,3.2,20,1017.4,23.3,23.2,0.91,7.2,101,10.4,,,,,,
Vector_CWB_FB_46694A,"2015-10-28 02:00:00",5.9,4.6,30,1017,23.2,23.1,1.14,6.4,123,10.2,,,,,,
Vector_CWB_FB_46694A,"2015-10-28 03:00:00",7.6,5.4,31,1017.2,23.2,23.2,1.28,6.4,78,10.8,,,,,,
Vector_CWB_FB_46694A,"2015-10-28 04:00:00",8.2,5.9,28,1017,23.2,23,1.65,6.3,56,10.6,,,,,,
