測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2024-01-01 00:00:00",10,7.4,36,1024,17.3,20.4,1.91,6,56,8.3,0.05,,327,,,
Vector_CWB_FB_46694A,"2024-01-01 01:00:00",10.1,7.7,24,1023.8,17.1,20.4,1.6,5.8,45,9.3,0.09,,196,,,
Vector_CWB_FB_46694A,"2024-01-01 02:00:00",9.5,7,34,1023.4,17.2,20.4,1.6,6.2,45,9.6,0.25,,207,,,
Vector_CWB_FB_46694A,"2024-01-01 03:00:00",9.3,7,27,1022.8,17.2,20.4,1.92,6.8,45,9.1,0.07,,216,,,
Vector_CWB_FB_46694A,"2024-01-01 04:00:00",8.8,7,31,1022.7,17.1,20.4,2.41,7.2,56,9.4,0.15,,34,,,
Vector_CWB_FB_46694A,"2024-01-01 05:00:00",9.7,6.9,25,1022.9,17,20.4,2.08,6.6,67,9.1,0.44,,34,,,
Vector_CWB_FB_46694A,"2024-01-01 06:00:00",9.4,6.3,33,1023.5,17.1,20.3,2.25,6.6,67,8.3,0.42,,52,,,
Vector_CWB_FB_46694A,"2024-01-01 07:00:00",8.8,6.4,38,1024.1,17.1,20.2,2.12,6.2,78,9.3,0.23,,12,,,
Vector_CWB_FB_46694A,"2024-01-01 08:00:00",7.8,5.8,38,1024.8,17,20,1.85,5.9,78,8.1,0.3,,4,,,
Vector_CWB_FB_46694A,"2024-01-01 09:00:00",8.7,6.7,33,1025,17,19.8,2.04,6.1,56,9.3,0.22,,16,,,
Vector_CWB_FB_46694A,"2024-01-01 10:00:00",8.7,6.9,41,1025.1,16.8,19.7,2.1,6.3,78,9.1,0.15,,351,,,
Vector_CWB_FB_46694A,"2024-01-01 11:00:00",7.2,5.5,40,1024.6,17,19.5,1.6,5.4,78,7.4,0.07,,46,,,
Vector_CWB_FB_46694A,"2024-01-01 12:00:00",8,6.4,39,1023.5,16.8,19.1,1.64,6,45,8.9,0.08,,8,,,
Vector_CWB_FB_46694A,"2024-01-01 13:00:00",7.2,5.2,34,1022.6,16.9,19.1,1.43,5.2,56,8.1,0.06,,339,,,
Vector_CWB_FB_46694A,"2024-01-01 14:00:00",7.9,5.2,22,1022,16.9,19.1,1.26,5.4,56,8.9,0.07,,194,,,
Vector_CWB_FB_46694A,"2024-01-01 15:00:00",6.5,5,24,1021.6,17.2,19.7,1.19,5.6,67,8.8,0.22,,276,,,
Vector_CWB_FB_46694A,"2024-01-01 16:00:00",7.2,5.7,38,1021.7,17.4,19.7,1.1,5.8,45,8.5,0.17,,227,,,
Vector_CWB_FB_46694A,"2024-01-01 17:00:00",7.7,6.1,38,1022.2,17.5,19.9,1.18,5.5,78,7.5,0.11,,278,,,
Vector_CWB_FB_46694A,"2024-01-01 18:00:00",8,6.1,45,1022.5,17.4,20,1.44,5.8,78,8.9,0.09,,341,,,
Vector_CWB_FB_46694A,"2024-01-01 19:00:00",8.9,6.7,51,1022.7,17.5,19.9,1.61,5.8,56,8.8,0.2,,335,,,
Vector_CWB_FB_46694A,"2024-01-01 20:00:00",8,5.7,51,1022.8,17.5,19.8,1.16,5,56,8.2,0.18,,15,,,
Vector_CWB_FB_46694A,"2024-01-01 21:00:00",6.9,5.6,56,1022.9,17.6,19.7,1.15,4.6,78,8.2,0.37,,28,,,
Vector_CWB_FB_46694A,"2024-01-01 22:00:00",4.4,3.1,68,1022.7,17.8,19.5,1.32,5.7,78,8.3,0.39,,360,,,
