測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2015-07-01 00:00:00",,,,1002.5,27.9,28.8,0.4,5.6,112,6.3,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 01:00:00",,,,1001.9,27.9,28.8,0.39,5.7,157,6.9,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 02:00:00",,,,1001.2,27.7,28.8,0.41,5.4,112,6.8,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 03:00:00",3.4,1.8,185,1001.1,27.4,28.9,0.42,5.4,123,6,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 04:00:00",8.3,3.8,216,1000.5,27.6,28.8,0.44,4.9,146,7.2,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 05:00:00",6.2,5,216,1001.1,27.1,28.6,0.42,4.9,101,7.4,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 06:00:00",5.2,4.4,201,1001.6,27.4,28.5,0.43,5.3,123,7,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 07:00:00",4.3,3,279,1002,29.2,28.6,0.34,5,78,6.4,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 08:00:00",3.2,1.5,150,1002.1,29.9,28.6,0.33,5,90,7.2,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 09:00:00",5.8,3.6,218,1001.6,31.1,28.5,0.35,5.2,101,6.7,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 10:00:00",2.9,2.4,76,1001.9,30.2,29,0.35,5.6,101,8.1,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 11:00:00",2.3,1.7,127,1001.8,30.5,29.4,0.42,5.5,112,7.3,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 12:00:00",2.7,2,158,1001.6,30.1,29.7,0.49,5.9,112,6.5,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 13:00:00",2.6,1.1,352,1001.3,30.1,29.5,0.59,5.6,56,6,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 14:00:00",2.9,1.3,101,1000.9,30.1,29,0.46,4.9,90,7.8,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 15:00:00",,,,1000.3,30.2,28.7,0.47,4.9,101,6.1,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 16:00:00",,,,999.9,30.8,28.6,0.44,4.7,90,7.3,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 17:00:00",,,,1000.1,30.5,28.7,0.4,4.7,78,6.7,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 18:00:00",3.4,2.7,166,1000.5,29.3,29,0.59,5,78,5.5,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 19:00:00",2.5,1.6,190,1001,29.4,28.9,0.46,4.9,135,5.8,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 20:00:00",,,,1000.9,29,28.6,0.36,4.2,90,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 21:00:00",3.4,2.3,251,1001.8,29.1,28.7,0.33,4.6,135,6.2,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 22:00:00",,,,1002.2,29.2,29.2,0.32,5.2,101,7.2,,,,,,
Vector_CWB_FB_46694A,"2015-07-01 23:00:00",1.9,1.5,229,1002.1,29.3,29,0.39,5.7,90,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-07-02 00:00:00",3.2,2,209,1001.7,29.1,28.7,0.4,6,112,7.7,,,,,,
