測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2015-12-01 00:00:00",6.5,4.3,49,1018,21,20.8,1.93,6.2,67,7.8,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 01:00:00",7.4,5.7,42,1018.1,20.6,21.2,1.88,5.8,67,8.2,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 02:00:00",7,5.5,35,1017.7,20.4,21.4,1.84,6.3,56,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 03:00:00",7,5,20,1017.5,20.1,21.4,1.92,6.3,67,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 04:00:00",5.6,3.4,8,1017.4,20.2,21.5,1.94,6.4,67,7.4,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 05:00:00",6.7,3.7,15,1017.5,20.7,21.2,2.55,7.2,101,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 06:00:00",7.9,6.3,41,1018,20.8,21.2,2.29,6.8,90,8.8,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 07:00:00",5.4,4,42,1018.6,20.6,21.2,1.85,6,112,8.9,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 08:00:00",4.4,1.7,355,1018.9,20.1,21.2,2.23,6.4,90,7.7,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 09:00:00",4.8,3.3,74,1019.2,20.3,21.3,2.16,6.3,78,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 10:00:00",5.9,4.4,31,1019.1,20,21.4,1.88,6.3,90,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 11:00:00",5.2,3.5,12,1018.6,20.1,21.5,1.66,6.1,90,7.4,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 12:00:00",2.8,1.7,47,1017.6,20.1,21.4,1.66,6.4,78,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 13:00:00",3.2,2.2,4,1016.7,20.1,21.4,1.63,6.1,67,8.2,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 14:00:00",3.8,2.6,353,1016.1,20.6,21.4,1.54,6,56,7.2,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 15:00:00",3.8,2.6,332,1015.9,20.3,21.7,1.34,5.6,67,7.5,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 16:00:00",5,3.8,34,1016.3,21.1,21.8,1.42,5.7,78,8.9,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 17:00:00",2.6,1.7,352,1016.6,21.1,21.8,1.37,5.8,78,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 18:00:00",,,,1016.9,20.9,22,1.33,6.2,78,7.3,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 19:00:00",2.9,1.9,353,1017.1,21,21.7,1.54,6.4,112,8.6,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 20:00:00",3.6,2,313,1017.2,20.9,21.5,1.78,6.6,101,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 21:00:00",,,,1017.1,21,22.1,1.58,6.4,101,8.5,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 22:00:00",,,,1016.9,20.7,22.1,1.75,6.5,90,7.7,,,,,,
Vector_CWB_FB_46694A,"2015-12-01 23:00:00",2.3,1.1,254,1016.5,20.8,22,1.56,6.4,90,8.3,,,,,,
Vector_CWB_FB_46694A,"2015-12-02 00:00:00",2.3,1.6,305,1015.9,20.8,22.1,1.27,6.2,101,8.5,,,,,,
