測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2022-01-01 00:00:00",0.8,6.5,44,1027,14.4,19.3,1.8,6.2,78,7.8,0.28,,360,,,
Vector_CWB_FB_46694A,"2022-01-01 01:00:00",0.7,4.9,36,1026.6,14.6,19.3,1.63,6,101,8.8,0.474,,15,,,
Vector_CWB_FB_46694A,"2022-01-01 02:00:00",0.5,3.8,313,1025.9,14.7,19.3,1.76,6.3,67,7.7,0.558,,14,,,
Vector_CWB_FB_46694A,"2022-01-01 03:00:00",0.4,2.9,314,1025.5,14.3,19.3,1.78,6,101,8.1,0.392,,4,,,
Vector_CWB_FB_46694A,"2022-01-01 04:00:00",0.6,3.4,337,1025.3,14.2,19.2,1.87,6.3,56,7.5,0.389,,4,,,
Vector_CWB_FB_46694A,"2022-01-01 05:00:00",0.4,2.7,348,1025.1,14.6,19.1,1.38,6,67,8.3,0.259,,346,,,
Vector_CWB_FB_46694A,"2022-01-01 06:00:00",0.4,3,349,1025.4,15.5,19.2,1.39,5.8,90,7.6,0.287,,6,,,
Vector_CWB_FB_46694A,"2022-01-01 07:00:00",0.4,3.2,332,1026,15.3,19.2,1.42,6.1,67,7.6,0.149,,357,,,
Vector_CWB_FB_46694A,"2022-01-01 08:00:00",0.5,3.4,336,1026.3,15.5,19.2,1.2,5.9,67,7.4,0.063,,214,,,
Vector_CWB_FB_46694A,"2022-01-01 09:00:00",0.6,5,348,1026.5,15.8,19.2,1.11,5.7,56,8.6,0.225,,196,,,
Vector_CWB_FB_46694A,"2022-01-01 10:00:00",0.6,4.1,312,1026.9,15,19.2,1.02,6.2,56,7.8,0.334,,210,,,
Vector_CWB_FB_46694A,"2022-01-01 11:00:00",0.7,5.2,298,1026.1,15.7,19.2,1.1,5.9,56,9.1,0.158,,211,,,
Vector_CWB_FB_46694A,"2022-01-01 12:00:00",0.9,4.9,313,1025.2,15.6,19.1,1.25,6.2,78,8.2,0.03,,321,,,
Vector_CWB_FB_46694A,"2022-01-01 13:00:00",0.9,6.3,315,1024.2,16,19.2,1.52,6.5,90,7.4,0.177,,12,,,
Vector_CWB_FB_46694A,"2022-01-01 14:00:00",0.5,3,308,1023.7,15.7,19.2,1.47,6.8,67,7.2,0.347,,38,,,
Vector_CWB_FB_46694A,"2022-01-01 15:00:00",0.6,4.1,349,1023.6,15.7,19.2,1.42,6.3,78,8.9,0.463,,28,,,
Vector_CWB_FB_46694A,"2022-01-01 16:00:00",0.6,4.1,329,1023.4,16,19.2,1.45,6.1,45,6.7,0.567,,22,,,
Vector_CWB_FB_46694A,"2022-01-01 17:00:00",0.6,4.6,357,1024,16,19.1,1.54,6.7,90,9.4,0.428,,16,,,
Vector_CWB_FB_46694A,"2022-01-01 18:00:00",1,6.5,1,1024.4,15.7,19.2,1.48,6.4,56,6.8,0.213,,29,,,
Vector_CWB_FB_46694A,"2022-01-01 19:00:00",0.9,6.8,7,1024.5,16,19.1,1.34,5.8,56,8,0.01,,79,,,
Vector_CWB_FB_46694A,"2022-01-01 20:00:00",0.8,5.5,3,1024.6,16.1,19.1,1.11,5.2,67,9.6,0.166,,193,,,
Vector_CWB_FB_46694A,"2022-01-01 21:00:00",0.7,6.6,31,1024.6,16.4,19.2,1.32,5.6,67,6.8,0.21,,194,,,
Vector_CWB_FB_46694A,"2022-01-01 22:00:00",0.6,4.9,15,1024.3,16.6,19.2,1.34,6.5,56,8.2,0.219,,218,,,
