測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2014-02-01 00:00:00",5.8,4.5,222,1015.3,19.8,18,0.69,5.9,78,11.3,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 01:00:00",6.3,4.8,206,1014.6,19.7,17.7,0.48,5.2,112,9.8,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 02:00:00",7.2,5.2,224,1013.4,20.1,17.6,0.45,5.4,123,11.3,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 03:00:00",4.2,3.5,211,1013.9,18.5,17.5,0.49,5.5,112,9.8,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 04:00:00",3.8,2.8,193,1013.6,18.8,17.4,0.57,5.5,135,10,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 05:00:00",4.7,3.1,260,1013.2,20.3,17.6,0.73,5.6,101,10.2,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 06:00:00",3.8,2.9,116,1013.8,18.3,17.6,0.69,5.2,112,5.1,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 07:00:00",2.9,2.2,214,1014.7,16.8,17.5,0.71,5,78,5.7,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 08:00:00",,,,1014.6,17.6,17.2,0.79,5.5,123,9.1,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 09:00:00",3.3,2.1,87,1015.1,17.8,17.5,0.75,5.9,112,9.1,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 10:00:00",,,,1015.4,18.1,17.6,0.6,5.8,78,8.3,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 11:00:00",3.7,3.1,40,1014.8,17.1,17.4,0.64,5.7,78,5.6,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 12:00:00",4.3,3.8,43,1013.9,18.2,19,0.66,5.7,78,6.2,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 13:00:00",4,3.4,51,1012.7,18.2,18.6,0.71,5.9,78,5.7,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 14:00:00",3.6,2.6,52,1011.7,17.7,19.1,0.62,6.1,112,6.6,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 15:00:00",2,1.3,52,1011.6,18.3,18.7,0.64,5.8,112,10.6,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 16:00:00",2.4,2,77,1011.5,19.6,18.4,0.66,5.8,135,9.6,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 17:00:00",3.1,2.5,226,1011.7,18.2,18.1,0.77,5.9,112,8.2,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 18:00:00",,,,1011.6,17.7,18,0.71,5.7,123,9.3,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 19:00:00",2.1,1.3,190,1011.5,17.2,17.8,0.63,5.4,123,9.3,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 20:00:00",,,,1012.3,17.7,17.7,0.77,6,90,6.9,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 21:00:00",2.2,1.4,41,1011.8,17.4,17.7,0.69,5.9,112,10.6,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 22:00:00",2.1,1.7,241,1011.9,17.4,17.8,0.65,6.1,67,6.5,,,,,,
Vector_CWB_FB_46694A,"2014-02-01 23:00:00",2,1.4,103,1011.6,17.5,17.8,0.66,6.2,90,10.6,,,,,,
Vector_CWB_FB_46694A,"2014-02-02 00:00:00",2.1,1.3,226,1011.7,17.7,17.9,0.55,6.1,90,11.3,,,,,,
