測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_CWB_FB_46694A,"2014-09-01 00:00:00",4.6,3.7,217,1010.3,27.1,28,0.25,5.3,90,6.7,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 01:00:00",3.2,2.4,174,1010.7,27.4,28,0.29,5.9,56,7.5,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 02:00:00",3.1,2.6,181,1010.4,27.3,27.8,0.28,6.2,33,8.2,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 03:00:00",4.3,3.3,197,1010.1,26.7,28.5,0.33,6.7,33,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 04:00:00",,,,1010.1,26.9,28.6,0.28,6.3,67,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 05:00:00",2.1,1.3,214,1010.3,27.3,28.9,0.31,6,67,7.3,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 06:00:00",,,,1010.8,27.2,28.9,0.37,5.9,90,7.5,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 07:00:00",2.7,1.8,215,1011.3,28,28.8,0.38,6.2,67,7.5,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 08:00:00",1.9,1.3,171,1011.2,28.9,28.8,0.4,5.9,67,7.1,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 09:00:00",3.4,2.5,95,1011.5,29.9,28.8,0.36,5.8,90,6.9,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 10:00:00",3.4,2.3,123,1010.9,29.5,29,0.41,6.1,90,7.1,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 11:00:00",2.4,1.9,109,1010.3,30.5,29.1,0.32,5.3,78,7.4,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 12:00:00",4.6,3.6,155,1010.4,29,28.6,0.23,5.5,101,6.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 13:00:00",4.9,3.7,128,1009.9,29.1,29.7,0.34,6.3,67,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 14:00:00",4,3.2,114,1009.7,29.4,29.4,0.27,6.2,56,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 15:00:00",2.2,1.7,104,1009,29.3,29,0.23,5.9,67,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 16:00:00",3.5,2.8,120,1009.4,29.1,29,0.29,6.3,67,8.1,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 17:00:00",4.3,3.3,153,1009.5,29.2,29.2,0.33,6.1,67,8.2,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 18:00:00",4.4,2.2,181,1009.7,29,29.4,0.38,5.8,67,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 19:00:00",5.1,3.7,233,1010,29,29.2,0.41,6,78,7.4,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 20:00:00",4.7,3.9,244,1010.7,28.8,29.1,0.37,6,90,6.2,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 21:00:00",4.9,3.9,235,1011,28.6,29,0.41,6,67,7.5,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 22:00:00",4.5,3.5,226,1011.1,28,29,0.46,5.8,112,7.7,,,,,,
Vector_CWB_FB_46694A,"2014-09-01 23:00:00",3.2,2.4,215,1011.4,28.1,28.9,0.44,6.1,90,7.8,,,,,,
Vector_CWB_FB_46694A,"2014-09-02 00:00:00",,,,1011.6,27.8,28.9,0.42,6.1,90,7.6,,,,,,
