測站編號,時間,陣風_風速,風速,風向,氣壓,氣溫,海面溫度,示性波高,平均週期,波向,波浪尖峰週期,流速,分層流速{深度:流速},流向,分層流向{深度:流向},流速(節),潮高
StationID,time,Wind_Gust_Speed,Wind_Speed,Wind_Direction,Air_Pressure,Air_Temperature,Sea_Temperature,Wave_Height_Significant,Wave_Mean_Period,Wave_Main_Direction,Wave_Peak_Period,Current_Speed,Current_Speed_Layer,Current_Direction,Current_Direction_Layer,Current_Speed_knot,Tide_Height
,UTC+8,m/s,m/s,degree,hPa,C,C,m,sec,degree,sec,m/s,m/s,degree,degree,knot,m
Vector_WRA_FB_WRA007,"2019-08-01 00:00:00",4.6,2.9,191,1009.1,,,0.62,5.9,191,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 01:00:00",4.2,3.3,253,1008.1,,,0.84,6.9,180,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 02:00:00",3.2,2.4,203,1007.8,,,0.65,6.2,157,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 03:00:00",3.5,2.7,221,1007.8,,,0.63,5.7,135,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 04:00:00",4.6,3.5,192,1007.4,,,0.66,5.9,180,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 05:00:00",3.6,2.7,139,1007.4,,,0.65,6,180,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 06:00:00",3.6,2.7,149,1007.8,,,0.66,6,168,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 07:00:00",3.9,3,111,1008.5,,,0.69,6.4,168,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 08:00:00",3.5,2.7,49,1008.6,,,0.64,5.7,180,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 09:00:00",3.4,2.6,239,1008.8,,,0.65,5.8,101,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 10:00:00",3.8,2.6,329,1009,,,0.69,6.1,135,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 11:00:00",4.2,3.2,207,1008.5,,,0.7,5.9,146,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 12:00:00",5.2,4,71,1008.4,,,0.63,5.5,157,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 13:00:00",4.2,3.3,79,1007.9,,,0.66,5.7,157,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 14:00:00",4.9,3.7,137,1007.8,,,0.85,6.4,168,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 15:00:00",3.8,2.8,22,1007.2,,,0.87,6.5,157,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 16:00:00",3,2,33,1007.2,,,0.64,5.5,168,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 17:00:00",2.8,1.9,47,1006.8,,,0.74,6.1,135,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 18:00:00",9.8,7.5,197,1008.3,,,0.78,5.8,168,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 19:00:00",4,1.6,237,1008.9,,,0.86,5.7,135,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 20:00:00",3.5,2.7,253,1009.1,,,0.93,7.7,180,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 21:00:00",5,4,14,1009.6,,,0.83,7.2,191,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 22:00:00",5,3.7,248,1009.2,,,0.98,8.3,191,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-01 23:00:00",4.9,3.3,298,1008.8,,,0.92,7.9,191,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-02 00:00:00",4.2,3.2,181,1007.9,,,0.72,7.1,168,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-02 01:00:00",4.9,4,147,1007.4,,,0.64,6.6,180,,,,,,,
Vector_WRA_FB_WRA007,"2019-08-02 02:00:00",5.6,4.4,214,1006.8,,,0.68,6.2,101,,,,,,,
